#Sun Apr 18 16:59:03 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H08	card	A	18.53754210472107	0	0
A_card_H04	card	A	1.338836908340454	0	0
v_mutt_H08	mutt	v	0.8333768844604492	0	0
A_cart_F05	cart	A	0.6444931030273438	0	0
v_putt_F05	putt	v	0.4713270664215088	0	0
v_bun_F07	bun	v	1.6473159790039062	0	0
v_buck_H08	buck	v	0.43630290031433105	0	0
A_barn_H06	barn	A	1.579293966293335	0	0
v_putt_F07	putt	v	1.7303791046142578	0	0
v_bun_F09	bun	v	1.0778729915618896	0	0
A_lark_F08	lark	A	0.7394380569458008	0	0
A_card_F04	card	A	3.7897260189056396	0	0
v_buck_H06	buck	v	2.641040086746216	0	0
v_putt_H04	putt	v	1.1937499046325684	0	0
v_mutt_F06	mutt	v	2.475382089614868	0	0
A_carp_H05	carp	A	0.8106498718261719	0	0
A_cart_H05	cart	A	1.5865840911865234	0	0
A_part_F08	part	A	8.63262414932251	0	0
A_cart_H07	cart	A	1.816406011581421	0	0
v_cut_F08	cut	v	1.3444938659667969	0	0
v_puck_F09	puck	v	0.9915652275085449	0	0
A_mart_H05	mart	A	1.4673101902008057	0	0
v_luck_H07	luck	v	0.8015952110290527	0	0
A_part_H06	part	A	0.05900716781616211	1	0
v_cud_H06	cud	v	0.12878799438476562	1	0
A_card_H07	card	A	0.9340841770172119	0	0
A_carp_F09	carp	A	0.6052360534667969	0	0
A_mart_F04	mart	A	2.0851268768310547	0	0
A_park_F07	park	A	0.5583798885345459	0	0
A_part_H08	part	A	4.099436044692993	0	0

#TotalErreurs#2TempsTotal#2min 0sec
