#Mon Apr 26 18:06:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F08-a_ban_F06	2	2	1	1.782416820526123	0	0
v_putt_F09-v_putt_F08	1	1	1	1.789259910583496	0	0
v_cud_F04-a_cad_F07	2	2	1	0.8512120246887207	0	0
a_ban_F07-v_bun_F09	2	2	1	0.8988759517669678	0	0
a_cad_H09-v_cud_H06	2	2	1	0.9598829746246338	0	0
v_cud_H05-v_cud_H04	1	1	1	0.8713219165802002	0	0
a_pack_F08-a_pack_F09	1	1	1	0.7036480903625488	0	0
a_cad_H06-a_cad_H07	1	1	1	2.8396449089050293	0	0
v_cud_H06-a_cad_H05	2	2	1	0.9807579517364502	0	0
a_cap_F08-a_cap_F07	1	1	1	1.265390157699585	0	0
v_cup_F08-a_cap_F06	2	2	1	0.8194191455841064	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.4769761562347412	0	0
v_puck_F05-v_puck_F06	1	1	1	4.42969822883606	0	0
a_ban_H06-a_ban_H08	1	1	1	13.200534105300903	0	0
a_pack_F07-v_puck_F04	2	2	1	19.775009155273438	0	0
a_cap_F05-v_cup_F07	2	2	1	2.1774160861968994	0	0
v_bun_H09-v_bun_H07	1	1	1	13.22829008102417	0	0
v_putt_H08-a_pat_H04	2	2	1	7.6091718673706055	0	0
v_luck_H09-v_luck_H06	1	1	1	4.118026971817017	0	0
v_buck_H06-a_back_H08	2	2	1	4.20431113243103	0	0
v_luck_F06-a_lack_F04	2	2	1	0.2546119689941406	0	0
a_pat_H05-v_putt_H06	2	2	1	12.573003053665161	0	0
v_tut_F04-a_tat_F07	2	2	1	25.029287815093994	0	0
a_cad_F09-v_cud_F06	2	2	1	3.6534688472747803	0	0
v_puck_H04-a_pack_H07	2	2	1	0.9476790428161621	0	0
a_cap_H09-v_cup_H08	2	2	1	0.8247101306915283	0	0
v_tut_H09-v_tut_H07	1	1	1	3.1664841175079346	0	0
a_ban_H07-v_bun_H09	2	2	1	2.2814395427703857	0	0
a_tat_H04-a_tat_H08	1	1	1	0.531792163848877	0	0
a_pack_H08-a_pack_H09	1	1	1	4.8943870067596436	0	0

#TotalErreurs#0#TempsTotal#3min 40sec
