#Thu May 06 15:40:33 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F09	cud	v	3.392957925796509	0	0
v_buck_F06	buck	v	0.8399980068206787	0	0
v_puck_F07	puck	v	0.8565678596496582	0	0
a_tat_H09	tat	a	1.0655357837677002	0	0
v_bun_H09	bun	v	1.5027382373809814	0	0
v_cud_F07	cud	v	1.2240822315216064	0	0
v_mutt_H05	mutt	v	0.7469439506530762	0	0
v_tut_H04	tut	v	3.876533031463623	0	0
a_pat_F04	pat	a	0.7126703262329102	0	0
v_tut_F06	tut	v	0.8976461887359619	0	0
v_mutt_F08	mutt	v	0.7163021564483643	0	0
v_mutt_H06	mutt	v	0.7880260944366455	0	0
v_bun_H04	bun	v	0.8959801197052002	0	0
a_pat_F09	pat	a	0.8991329669952393	0	0
a_cad_H08	cad	a	0.8576569557189941	0	0
a_cad_F05	cad	a	1.1102328300476074	0	0
v_luck_F09	luck	v	0.8440401554107666	0	0
v_cup_F04	cup	v	0.8501732349395752	0	0
a_back_F08	back	a	1.0723590850830078	0	0
v_cut_H05	cut	v	3.183123826980591	0	0
a_back_F05	back	a	1.385619878768921	0	0
a_cap_F08	cap	a	2.4302709102630615	0	0
a_tat_F08	tat	a	0.7225918769836426	0	0
a_pat_H05	pat	a	1.3839631080627441	0	0
v_mutt_H09	mutt	v	0.9004302024841309	0	0
v_tut_F08	tut	v	0.7643630504608154	0	0
a_tat_H07	tat	a	1.5349750518798828	0	0
a_cad_F04	cad	a	0.8281128406524658	0	0
v_luck_H06	luck	v	0.8479366302490234	0	0
a_cat_H05	cat	a	0.7222080230712891	0	0

#TotalErreurs#0TempsTotal#1min 26sec
