#Thu May 06 15:33:25 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F05-v_cup_F08	1	1	1	3.8754780292510986	0	0
a_tat_F09-v_tut_F05	2	2	1	1.1221380233764648	0	0
v_cut_H04-a_cat_H09	2	2	1	1.0586347579956055	0	0
v_putt_H07-v_putt_H09	1	1	1	0.9193680286407471	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.7698910236358643	0	0
v_cup_F09-v_cup_F06	1	1	1	0.7054619789123535	0	0
a_back_H06-a_back_H04	1	1	1	2.381715774536133	0	0
a_pack_H06-a_pack_H05	1	1	1	4.176126003265381	0	0
v_putt_H09-v_putt_H08	1	1	1	0.7496821880340576	0	0
a_lack_F05-v_luck_F06	2	2	1	0.9301681518554688	0	0
a_back_F09-v_buck_F07	2	2	1	1.4438982009887695	0	0
v_luck_H04-a_lack_H05	2	2	1	1.1328859329223633	0	0
v_tut_F04-a_tat_F07	2	2	1	1.1659209728240967	0	0
a_pack_F09-v_puck_F08	2	2	1	5.191249847412109	0	0
v_cud_F07-v_cud_F08	1	1	1	0.961993932723999	0	0
a_back_H04-a_back_H09	1	1	1	0.8343861103057861	0	0
v_bun_F05-v_bun_F08	1	1	1	2.368844985961914	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.9457039833068848	0	0
v_puck_H05-v_puck_H06	1	1	1	0.8992218971252441	0	0
a_tat_H04-a_tat_H08	1	1	1	2.6910901069641113	0	0
a_lack_H04-a_lack_H09	1	1	1	3.189096212387085	0	0
v_cup_H04-a_cap_H05	2	1	0	0.5183930397033691	1	0
v_cut_H05-v_cut_H07	1	1	1	0.7865779399871826	0	0
a_pat_H04-a_pat_H09	1	1	1	0.8625531196594238	0	0
v_cut_F06-a_cat_F09	2	2	1	1.1105659008026123	0	0
v_putt_F05-v_putt_F06	1	1	1	0.7391250133514404	0	0
v_luck_F04-a_lack_F05	2	2	1	1.0735647678375244	0	0
v_mutt_F04-a_mat_F07	2	2	1	1.6763839721679688	0	0
a_cap_F07-v_cup_F06	2	2	1	0.9498250484466553	0	0
v_putt_F06-a_pat_F07	2	2	1	0.9231300354003906	0	0

#TotalErreurs#1#TempsTotal#2min 19sec
