#Fri Mar 19 10:20:23 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F07-v_mutt_F08	1	1	1	4.1721930503845215	0	0
v_tut_H08-A_tart_H05	2	2	1	2.0157790184020996	0	0
v_cup_H07-v_cup_H04	1	1	1	0.8906950950622559	0	0
v_mutt_H08-A_mart_H09	2	2	1	1.234468698501587	0	0
v_cud_H08-A_card_H04	2	2	1	1.1165103912353516	0	0
A_mart_H05-v_mutt_H07	2	2	1	1.4219839572906494	0	0
v_tut_F07-v_tut_F06	1	1	1	1.3030211925506592	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.2500948905944824	0	0
A_park_F07-v_puck_F04	2	2	1	1.750136137008667	0	0
v_buck_F08-A_bark_F07	2	2	1	1.7345068454742432	0	0
v_mutt_F06-A_mart_F05	2	2	1	1.3282248973846436	0	0
v_puck_H07-v_puck_H08	1	1	1	0.8750672340393066	0	0
v_puck_H09-v_puck_H08	1	1	1	1.1094601154327393	0	0
v_cut_H04-A_cart_H09	2	2	1	1.1094589233398438	0	0
A_mart_F04-A_mart_F05	1	1	1	1.6720027923583984	0	0
v_mutt_F04-A_mart_F07	2	2	1	1.140712022781372	0	0
A_park_H08-A_park_H09	1	1	1	1.0625808238983154	0	0
v_tut_F08-A_tart_F05	2	2	1	1.250093936920166	0	0
v_putt_F04-A_part_F06	2	2	1	1.0313279628753662	0	0
v_putt_F05-v_putt_F06	1	1	1	1.0782060623168945	0	0
A_cart_H04-A_cart_H05	1	1	1	1.0313270092010498	0	0
v_tut_H09-v_tut_H07	1	1	1	1.0157020092010498	0	0
v_puck_H06-A_park_H08	2	2	1	1.000074863433838	0	0
A_tart_F05-v_tut_F04	2	2	1	1.703253984451294	0	0
v_cut_F04-A_cart_F09	2	2	1	1.3282251358032227	0	0
v_bun_F06-A_barn_F07	2	2	1	1.5469918251037598	0	0
v_cud_F05-v_cud_F04	1	1	1	1.0313279628753662	0	0
A_card_H08-A_card_H06	1	1	1	1.0469541549682617	0	0
v_putt_F06-A_part_F07	2	2	1	1.0313279628753662	0	0
A_cart_H09-v_cut_H07	2	2	1	1.0938329696655273	0	0

#TotalErreurs#0#TempsTotal#2min 7sec
