#Fri Feb 12 23:21:24 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H07	putt	v	0.5899600982666016	1	1
A_lark_F08	lark	A	0.9181480407714844	1	0
v_cup_F06	cup	v	1.0758938789367676	0	0
A_lark_H09	lark	A	1.1851329803466797	0	0
A_tart_H05	tart	A	1.0454208850860596	0	0
v_bun_F05	bun	v	0.9356751441955566	0	0
A_carp_H09	carp	A	0.919050931930542	0	0
v_luck_H09	luck	v	0.9820709228515625	0	0
A_cart_F08	cart	A	1.0444982051849365	0	0
v_cud_H05	cud	v	0.8726940155029297	0	0
A_lark_H06	lark	A	1.4206018447875977	0	0
v_mutt_F05	mutt	v	0.8096227645874023	0	0
A_bark_F09	bark	A	1.0781850814819336	0	0
v_cut_H08	cut	v	0.8102452754974365	0	0
v_cud_H06	cud	v	0.8720591068267822	0	0
v_cup_H08	cup	v	1.012631893157959	0	0
A_mart_F09	mart	A	0.8890407085418701	0	0
A_cart_F07	cart	A	1.169381856918335	0	0
A_barn_H04	barn	A	1.357597827911377	0	0
v_putt_H04	putt	v	0.950812816619873	0	0
v_putt_H08	putt	v	0.935596227645874	0	0
v_buck_H08	buck	v	1.2785170078277588	0	0
A_lark_H04	lark	A	0.9659080505371094	0	0
A_part_H04	part	A	1.6380670070648193	0	0
v_puck_F05	puck	v	0.920889139175415	0	0
v_luck_H08	luck	v	1.1064300537109375	0	0
v_tut_F09	tut	v	0.8723978996276855	0	0
v_mutt_H04	mutt	v	0.8880839347839355	0	0
A_barn_H07	barn	A	0.8891980648040771	0	0
A_card_F08	card	A	1.169522762298584	0	0

#TotalErreurs#2TempsTotal#1min 36sec
