#Sat Mar 06 23:14:56 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H04-a_cad_H08	1	1	1	0.6874959468841553	0	1
v_cud_F09-v_cud_F06	1	2	0	0.2812478542327881	1	1
a_ban_F07-v_bun_F09	2	1	0	2.140612840652466	1	1
a_pack_F04-a_pack_F06	1	2	0	0.20312285423278809	1	1
v_puck_F07-v_puck_F08	1	1	1	0.0937490463256836	0	0
v_luck_H04-a_lack_H05	2	1	0	0.4999969005584717	1	0
v_mutt_H09-v_mutt_H06	1	1	1	0.3906230926513672	0	0
v_tut_H08-a_tat_H05	2	2	1	1.046868085861206	0	0
a_cap_F07-v_cup_F06	2	2	1	0.9218690395355225	0	0
v_cud_F08-a_cad_F04	2	2	1	0.2031230926513672	0	0
a_ban_H09-v_bun_H05	2	2	1	0.4999969005584717	0	0
v_luck_F07-v_luck_F09	1	1	1	0.1250002384185791	0	0
a_ban_H05-v_bun_H06	2	2	1	0.3281230926513672	0	1
v_tut_F08-a_tat_F05	2	2	1	0.4531209468841553	0	0
v_puck_H08-a_pack_H07	2	2	1	0.2812490463256836	0	0
a_cad_F08-a_cad_F06	1	2	0	0.109375	1	0
a_pat_H04-a_pat_H09	1	2	0	0.4218721389770508	1	0
v_mutt_H05-v_mutt_H04	1	1	1	0.1718730926513672	0	0
a_mat_F06-a_mat_F05	1	2	0	0.3593719005584717	1	1
v_bun_F07-v_bun_F06	1	1	1	0.5468721389770508	0	0
v_cut_F07-v_cut_F04	1	1	1	0.5468709468841553	0	0
v_tut_H06-a_tat_H09	2	2	1	0.3749971389770508	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.28124427795410156	0	0
v_cud_H04-a_cad_H07	2	2	1	0.3437471389770508	0	0
v_cut_F04-a_cat_F09	2	1	0	0.2968728542327881	1	1
v_mutt_H08-a_mat_H09	2	2	1	0.7968692779541016	0	0
v_tut_H07-v_tut_H06	1	1	1	0.3281230926513672	0	0
a_cat_H04-a_cat_H05	1	1	1	0.0781240463256836	0	0
v_cut_H05-v_cut_H07	1	1	1	0.4062469005584717	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.046872854232788086	0	0

#TotalErreurs#8#TempsTotal#2min 27sec
