#Sat May 01 19:20:49 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F04-A_part_F09	1	1	1	2.9220988750457764	0	0
v_buck_H09-v_buck_H04	1	1	1	1.062582015991211	0	0
A_barn_H04-A_barn_H07	1	1	1	0.7344307899475098	0	0
A_part_H06-A_part_H05	1	1	1	0.9063191413879395	0	0
v_putt_F05-v_putt_F06	1	2	0	0.703179121017456	1	0
A_carp_H08-A_carp_H07	1	1	1	0.7188050746917725	0	0
A_card_F08-A_card_F06	1	1	1	0.984450101852417	0	0
v_mutt_H09-v_mutt_H06	1	2	0	0.15626168251037598	1	0
v_cut_H06-A_cart_H09	2	2	1	0.8750669956207275	0	0
v_cup_H08-A_carp_H06	2	2	1	0.7344331741333008	0	0
A_park_H08-A_park_H09	1	1	1	0.8438141345977783	0	0
A_carp_F05-v_cup_F07	2	2	1	0.7500579357147217	0	0
A_barn_F04-A_barn_F07	1	1	1	0.7188060283660889	0	0
A_tart_H07-v_tut_H04	2	2	1	0.8438138961791992	0	0
v_cud_F09-v_cud_F06	1	1	1	1.2969727516174316	0	0
v_luck_F07-v_luck_F09	1	1	1	0.6719248294830322	0	0
v_luck_H07-v_luck_H09	1	1	1	0.718803882598877	0	0
A_tart_F07-v_tut_F04	2	2	1	0.8125619888305664	0	0
v_tut_F06-A_tart_F09	2	2	1	0.640671968460083	0	0
v_cut_F04-A_cart_F09	2	2	1	0.7500579357147217	0	0
A_mart_F06-A_mart_F05	1	1	1	0.7344303131103516	0	0
A_tart_F04-A_tart_F08	1	1	1	0.7344310283660889	0	0
v_buck_H08-A_bark_H07	2	2	1	0.7188050746917725	0	0
A_card_H09-v_cud_H06	2	2	1	0.8594412803649902	0	0
v_bun_H09-v_bun_H07	1	1	1	0.8594398498535156	0	0
v_buck_F07-v_buck_F08	1	1	1	0.7188050746917725	0	0
v_luck_H06-A_lark_H04	2	2	1	0.6719260215759277	0	0
v_cup_F04-A_carp_F05	2	2	1	0.9063191413879395	0	0
v_tut_H06-A_tart_H09	2	2	1	1.500114917755127	0	0
A_cart_H04-A_cart_H05	1	1	1	0.8281888961791992	0	0

#TotalErreurs#2#TempsTotal#1min 59sec
