#Wed Apr 21 11:06:29 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F07-v_buck_F08	1	1	1	3.4533913135528564	0	0
a_pat_F07-v_putt_F04	2	2	1	1.7501349449157715	0	0
a_tat_H06-a_tat_H08	1	1	1	2.922100067138672	0	0
a_tat_F06-a_tat_F08	1	1	1	4.953505039215088	0	0
a_cat_H04-a_cat_H05	1	1	1	1.0938329696655273	0	0
a_pack_F05-v_puck_F09	2	2	1	1.1407129764556885	0	0
a_cap_F08-a_cap_F07	1	1	1	0.9375710487365723	0	0
a_ban_H07-v_bun_H09	2	2	1	0.8594410419464111	0	0
a_cat_H07-v_cut_H05	2	2	1	1.1250851154327393	0	0
v_tut_H09-v_tut_H07	1	1	1	2.328306198120117	0	0
v_luck_F06-a_lack_F04	2	2	1	1.0625810623168945	0	0
a_lack_F06-a_lack_F05	1	1	1	1.2969729900360107	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.3751049041748047	0	0
a_back_H07-v_buck_H04	2	2	1	1.0469551086425781	0	0
a_cap_H07-v_cup_H06	2	2	1	0.968822717666626	0	0
a_cap_H06-a_cap_H07	1	1	1	1.0000767707824707	0	0
a_pat_H06-a_pat_H05	1	1	1	1.6720020771026611	0	0
v_puck_F06-a_pack_F08	2	2	1	1.1875920295715332	0	0
v_puck_F07-v_puck_F08	1	1	1	1.1094601154327393	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.0938341617584229	0	0
a_back_F08-a_back_F06	1	1	1	0.9375720024108887	0	0
a_cap_F04-a_cap_F05	1	1	1	1.8907701969146729	0	0
v_cut_F05-v_cut_F07	1	1	1	1.2813470363616943	0	0
a_pack_F04-a_pack_F06	1	1	1	1.7345068454742432	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.8750691413879395	0	0
v_buck_H08-a_back_H07	2	2	1	0.9063191413879395	0	0
a_lack_F05-v_luck_F06	2	2	1	0.8438138961791992	0	0
a_ban_H09-v_bun_H05	2	2	1	0.7969367504119873	0	0
a_cad_F06-a_cad_F07	1	1	1	0.9688231945037842	0	0
a_cap_F05-v_cup_F07	2	2	1	1.4688620567321777	0	0

#TotalErreurs#0#TempsTotal#2min 8sec
