#Fri Mar 26 09:32:57 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F06	cap	a	10.751558065414429	0	0
a_back_H04	back	a	1.2361750602722168	0	0
a_cap_F04	cap	a	0.8895511627197266	0	0
a_pack_H05	pack	a	1.2521541118621826	0	0
v_buck_F09	buck	v	0.8416051864624023	0	0
v_bun_H07	bun	v	1.076207160949707	0	0
a_lack_F05	lack	a	0.97660231590271	0	0
v_putt_H04	putt	v	1.0456063747406006	0	0
a_tat_H05	tat	a	0.8555119037628174	0	0
v_putt_F09	putt	v	0.7802751064300537	0	0
v_puck_H08	puck	v	0.9837079048156738	0	0
v_bun_H09	bun	v	0.7013471126556396	0	0
v_cut_F07	cut	v	0.8576948642730713	0	0
v_cud_F09	cud	v	0.829596996307373	0	0
a_cap_H07	cap	a	0.8275899887084961	0	0
a_lack_H08	lack	a	1.1865222454071045	0	0
a_back_F04	back	a	0.7954897880554199	0	0
v_buck_F08	buck	v	0.8939177989959717	0	0
a_cat_F07	cat	a	0.7123198509216309	0	0
v_cup_F05	cup	v	0.632957935333252	0	0
v_buck_F07	buck	v	0.639456033706665	0	0
a_ban_F09	ban	a	0.7066512107849121	0	0
a_tat_F04	tat	a	0.8225789070129395	0	0
a_ban_H09	ban	a	0.8573670387268066	0	0
a_cap_H06	cap	a	0.686500072479248	0	0
v_buck_F06	buck	v	0.7345588207244873	0	0
a_tat_F09	tat	a	0.7796900272369385	0	0
a_back_F08	back	a	1.0646450519561768	0	0
v_tut_H05	tut	v	1.9074270725250244	0	0
a_pat_H06	pat	a	1.2957730293273926	0	0

#TotalErreurs#0TempsTotal#1min 24sec
