#Fri Feb 26 23:20:06 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H06	bark	A	1.5945098400115967	0	0
v_bun_F09	bun	v	2.757736921310425	0	0
v_cup_F07	cup	v	1.3204600811004639	0	0
A_park_F09	park	A	1.010361909866333	0	0
v_luck_F08	luck	v	1.242116928100586	0	0
v_tut_F09	tut	v	0.7284278869628906	0	0
A_card_H09	card	A	1.073885202407837	0	0
v_buck_F06	buck	v	1.0241620540618896	0	0
A_part_F05	part	A	1.3730671405792236	0	0
A_tart_H08	tart	A	0.9946272373199463	0	0
v_cud_H04	cud	v	0.963047981262207	0	0
A_barn_H08	barn	A	1.088832139968872	0	0
A_barn_F06	barn	A	0.6048157215118408	0	0
A_lark_H05	lark	A	1.0396430492401123	0	0
v_buck_F05	buck	v	0.8994958400726318	0	0
A_part_F07	part	A	2.6168041229248047	1	5
v_mutt_H07	mutt	v	1.7583999633789062	1	0
A_tart_F04	tart	A	1.0089080333709717	1	0
v_buck_F07	buck	v	1.1878721714019775	0	0
v_bun_F06	bun	v	1.0061850547790527	1	0
v_buck_H05	buck	v	1.0414950847625732	0	0
v_tut_F07	tut	v	1.2783873081207275	0	0
A_cart_H08	cart	A	1.4316449165344238	0	0
A_carp_F06	carp	A	1.5597290992736816	0	0
A_bark_F07	bark	A	0.9491891860961914	0	0
v_tut_H05	tut	v	1.0569019317626953	0	0
A_part_F08	part	A	1.2918400764465332	0	0
v_bun_F07	bun	v	0.9171957969665527	0	0
v_luck_H08	luck	v	0.9177327156066895	0	0
A_barn_H05	barn	A	0.9463639259338379	0	0

#TotalErreurs#4TempsTotal#1min 40sec
