#Sat Mar 06 23:20:22 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F06-I_deed_F09	1	1	1	0.5468707084655762	0	1
i_min_H05-i_min_H09	1	1	1	0.2187490463256836	0	1
i_sick_H05-i_sick_H04	1	1	1	0.3906219005584717	0	0
I_beak_F09-i_bik_F04	2	2	1	0.8281190395355225	0	0
i_lick_H05-i_lick_H06	1	1	1	0.4218709468841553	0	0
I_leak_F06-I_leak_F05	1	1	1	0.20312213897705078	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.1562480926513672	1	0
i_lick_H04-I_leak_H07	2	2	1	0.0937490463256836	0	0
i_lick_H08-I_leak_H07	2	2	1	0.07812285423278809	0	0
i_did_H05-i_did_H07	1	1	1	0.843743085861206	0	0
I_deed_F05-i_did_F04	2	2	1	0.4999980926513672	0	0
i_tick_H06-I_teak_H09	2	2	1	0.12499880790710449	0	0
i_kip_H09-i_kip_H06	1	1	1	0.4374990463256836	0	0
I_keep_H08-I_keep_H06	1	1	1	0.968742847442627	0	0
i_did_F09-i_did_F04	1	1	1	0.3437478542327881	0	0
i_did_H07-i_did_H04	1	1	1	0.3749969005584717	0	0
i_bik_F07-i_bik_F09	1	2	0	0.1718730926513672	1	1
I_teak_F08-I_teak_F04	1	2	0	0.2656219005584717	1	1
I_mean_H05-i_min_H08	2	2	1	0.10937380790710449	0	0
I_teak_H09-i_tick_H05	2	1	0	0.6874961853027344	1	0
i_did_F07-i_did_F04	1	2	0	0.1093740463256836	1	0
i_min_F07-i_min_F08	1	2	0	0.031255245208740234	1	0
I_keep_F08-I_keep_F06	1	2	0	0.046875715255737305	1	0
I_keep_H05-i_kip_H04	2	1	0	0.0625	1	0
i_kip_F04-I_keep_F07	2	2	1	0.18749785423278809	0	0
I_seek_F07-i_sick_F09	2	2	1	0.4062461853027344	0	0
I_mean_F06-I_mean_F04	1	1	1	1.093743085861206	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.6874957084655762	1	0
I_seek_H06-I_seek_H05	1	1	1	0.3906219005584717	0	0
i_sick_H06-I_seek_H05	2	1	0	0.078125	1	0

#TotalErreurs#10#TempsTotal#2min 38sec
