#Fri Apr 09 11:05:28 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F05	putt	v	4.135629892349243	0	0
a_mat_F04	mat	a	1.9833531379699707	0	0
v_bun_H04	bun	v	0.9677820205688477	0	0
v_luck_H04	luck	v	1.0929641723632812	0	0
v_cut_H07	cut	v	0.8259930610656738	0	0
a_pack_H04	pack	a	1.1055259704589844	0	0
v_cut_F05	cut	v	0.8581790924072266	0	0
a_pack_H07	pack	a	2.1236579418182373	0	0
a_back_H04	back	a	0.6537642478942871	0	0
v_mutt_H07	mutt	v	0.9842219352722168	0	0
v_tut_H04	tut	v	0.632889986038208	0	0
v_mutt_F07	mutt	v	0.595689058303833	0	0
v_bun_H08	bun	v	0.5948188304901123	0	0
v_cut_H05	cut	v	0.7669839859008789	0	0
a_lack_F07	lack	a	0.8583941459655762	0	0
a_cap_H07	cap	a	0.8705730438232422	0	0
a_back_F09	back	a	0.8743970394134521	0	0
a_cad_F04	cad	a	0.7062022686004639	0	0
a_pat_F09	pat	a	0.6443402767181396	0	0
a_back_H09	back	a	0.7189829349517822	0	0
v_putt_F08	putt	v	0.6487369537353516	0	0
v_puck_F09	puck	v	0.6557371616363525	0	0
a_mat_F05	mat	a	0.6884059906005859	0	0
a_tat_H05	tat	a	0.696295976638794	0	0
v_cut_H06	cut	v	0.6396300792694092	0	0
a_lack_F09	lack	a	0.7345731258392334	0	0
a_pack_F09	pack	a	0.7136819362640381	0	0
v_cud_F08	cud	v	0.7201180458068848	0	0
a_pat_F06	pat	a	0.74794602394104	0	0
a_tat_F08	tat	a	0.7122559547424316	0	0

#TotalErreurs#0TempsTotal#1min 18sec
