#Sat Mar 13 10:57:37 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F08-I_deed_F05	1	2	0	0.1718740463256836	1	0
i_lick_H06-I_leak_H08	2	2	1	0.4531209468841553	0	0
I_mean_H05-i_min_H08	2	2	1	0.0937490463256836	0	0
I_peak_F04-I_peak_F07	1	2	0	0.6562459468841553	1	0
i_pick_F08-I_peak_F06	2	2	1	0.14062285423278809	0	0
I_bean_H05-i_bin_H06	2	1	0	0.1406238079071045	1	0
I_cheap_F09-i_cheap_F08	2	1	0	2.1406099796295166	1	0
i_did_H07-i_did_H04	1	2	0	0.3281209468841553	1	0
I_leak_H04-I_leak_H06	1	2	0	0.17187285423278809	1	0
I_bean_F09-i_bin_F06	2	2	1	0.1562488079071045	0	1
I_teak_F07-i_tick_F04	2	1	0	0.6406199932098389	1	0
i_pick_H07-i_pick_H06	1	1	1	0.5468692779541016	0	0
I_mean_F08-I_mean_F06	1	2	0	0.03125	1	0
I_keep_H07-i_kip_H09	2	2	1	0.874993085861206	0	0
i_lick_H09-i_lick_H08	1	1	1	0.6093709468841553	0	0
i_bin_H04-I_bean_H05	2	2	1	0.6249961853027344	0	0
i_tick_H05-i_tick_H08	1	1	1	0.12499785423278809	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.968742847442627	1	0
i_sick_H05-i_sick_H04	1	1	1	0.046874046325683594	0	0
i_chip_H08-I_chip_H06	2	1	0	0.687495231628418	1	0
i_lick_F05-i_lick_F06	1	1	1	0.03125	0	0
i_bin_H05-i_bin_H04	1	1	1	0.1562480926513672	0	0
I_bean_F07-i_bin_F08	2	1	0	0.7968690395355225	1	0
i_did_F09-i_did_F04	1	1	1	0.531245231628418	0	0
i_lick_F04-I_leak_F07	2	2	1	0.6718699932098389	0	0
I_beak_F05-i_bik_F06	2	1	0	0.24999594688415527	1	0
i_sick_H07-i_sick_H08	1	1	1	1.062492847442627	0	0
i_bik_F08-I_beak_F04	2	1	0	0.4687459468841553	1	0
I_leak_F08-I_leak_F09	1	2	0	0.4218719005584717	1	0
i_tick_F06-I_teak_F09	2	2	1	0.2343740463256836	0	0

#TotalErreurs#14#TempsTotal#2min 24sec
