#Sat Apr 03 14:08:24 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07-v_putt_F09	1	1	1	6.25047492980957	0	0
v_luck_F09-v_luck_F06	1	1	1	2.500190258026123	0	0
v_cud_F09-v_cud_F06	1	1	1	0.5937941074371338	0	0
a_pack_F05-v_puck_F09	2	2	1	0.8594400882720947	0	0
a_cap_F07-v_cup_F06	2	2	1	0.9844489097595215	0	0
a_cap_F08-a_cap_F07	1	1	1	0.8281869888305664	0	0
v_puck_F05-v_puck_F06	1	1	1	0.9219450950622559	0	0
a_ban_F05-v_bun_F06	2	2	1	0.9531979560852051	0	0
v_cup_H07-v_cup_H04	1	1	1	1.3438520431518555	0	0
a_pack_H06-a_pack_H05	1	1	1	0.718803882598877	0	0
v_bun_H06-a_ban_H07	2	2	1	0.8281879425048828	0	0
v_luck_H07-v_luck_H09	1	1	1	0.7813100814819336	0	0
v_putt_H04-a_pat_H06	2	2	1	0.7969348430633545	0	0
v_luck_H05-v_luck_H04	1	1	1	2.000152111053467	0	0
a_lack_F06-a_lack_F05	1	1	1	0.7656829357147217	0	0
a_cat_F09-v_cut_F07	2	2	1	0.890693187713623	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.718803882598877	0	0
a_lack_F04-a_lack_F09	1	1	1	0.7656838893890381	0	0
v_puck_F04-a_pack_F07	2	2	1	0.875067949295044	0	0
a_pat_H07-v_putt_H04	2	2	1	2.7189576625823975	0	0
a_lack_F05-v_luck_F06	2	2	1	1.281346082687378	0	0
v_luck_H06-a_lack_H04	2	2	1	2.172041893005371	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.8125612735748291	0	0
v_buck_H06-a_back_H08	2	2	1	0.8125607967376709	0	0
v_cut_H05-v_cut_H07	1	1	1	0.8438138961791992	0	0
a_mat_H06-a_mat_H05	1	1	1	1.0157020092010498	0	0
a_tat_H05-v_tut_H04	2	2	1	1.0157020092010498	0	0
v_cup_H08-a_cap_H06	2	2	1	0.8133928775787354	0	0
a_pat_H09-v_putt_H04	2	2	1	0.8594388961791992	0	0
v_tut_F04-a_tat_F07	2	2	1	1.2813477516174316	0	0

#TotalErreurs#0#TempsTotal#2min 5sec
