#Fri Mar 26 09:36:02 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H04	seek	I	4.09129786491394	0	0
i_kip_H09	kip	i	1.5617196559906006	0	0
I_teak_H05	teak	I	3.4386260509490967	0	0
I_mean_H09	mean	I	1.3431272506713867	0	0
I_cheap_H07	cheap	I	1.0456020832061768	0	0
i_bik_F04	bik	i	1.3192861080169678	0	0
i_did_H06	did	i	1.0449347496032715	0	0
i_bik_F08	bik	i	0.7976601123809814	0	0
I_beak_H06	beak	I	1.6237146854400635	0	0
I_cheap_H05	cheap	I	0.8273909091949463	0	0
i_kip_F09	kip	i	0.9283657073974609	0	0
i_tick_F06	tick	i	0.9672608375549316	0	0
i_bik_H09	bik	i	0.6954710483551025	0	0
I_mean_H07	mean	I	0.8577799797058105	0	0
I_beak_F09	beak	I	0.860264778137207	0	0
i_lick_H04	lick	i	0.8579537868499756	0	0
i_sick_H08	sick	i	0.8690061569213867	0	0
I_mean_H06	mean	I	0.8820819854736328	0	0
i_sick_H09	sick	i	1.1650331020355225	0	0
I_teak_F04	teak	I	0.8267741203308105	0	0
I_keep_H04	keep	I	1.54640531539917	0	0
I_seek_H07	seek	I	3.1495296955108643	0	0
I_cheap_H08	cheap	I	0.527886152267456	1	0
I_peak_F09	peak	I	0.752547025680542	0	0
I_peak_F05	peak	I	1.2528350353240967	0	0
I_beak_F08	beak	I	0.9549360275268555	0	0
I_keep_H05	keep	I	0.8104519844055176	0	0
i_lick_F04	lick	i	0.7816758155822754	0	0
i_bin_F06	bin	i	1.7487339973449707	0	0
I_bean_H05	bean	I	0.8890292644500732	0	0

#TotalErreurs#1TempsTotal#1min 28sec
