#Sun Apr 25 10:52:07 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F07-v_mutt_F08	1	1	1	2.8283419609069824	0	0
v_cud_H06-A_card_H05	2	2	1	4.359708786010742	0	0
v_mutt_H08-A_mart_H09	2	2	1	1.2500951290130615	0	0
v_putt_F04-A_part_F06	2	2	1	1.328228235244751	0	0
A_part_F06-A_part_F05	1	1	1	3.0627360343933105	0	0
A_park_H05-v_puck_H09	2	2	1	1.5313670635223389	0	0
v_buck_F08-A_bark_F07	2	2	1	1.7657599449157715	0	0
A_cart_H08-A_cart_H05	1	1	1	1.218843936920166	0	0
v_cup_H08-A_carp_H06	2	2	1	1.312601089477539	0	0
A_park_H06-A_park_H05	1	1	1	1.2813489437103271	0	0
v_cut_F06-A_cart_F09	2	2	1	0.9531967639923096	0	0
v_putt_F09-v_putt_F08	1	1	1	1.140712022781372	0	0
v_putt_F07-v_putt_F09	1	1	1	1.0313279628753662	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.0157029628753662	0	0
v_tut_H05-v_tut_H08	1	1	1	1.2813482284545898	0	0
A_card_H07-v_cud_H09	2	2	1	1.0157029628753662	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.0313301086425781	0	0
v_cup_F04-A_carp_F05	2	2	1	0.8438138961791992	0	0
A_card_F09-v_cud_F06	2	2	1	1.2657217979431152	0	0
v_cud_F05-v_cud_F04	1	1	1	1.0157020092010498	0	0
v_bun_H04-A_barn_H09	2	2	1	0.9219458103179932	0	0
v_puck_H04-A_park_H07	2	2	1	0.8281900882720947	0	0
v_cup_F05-v_cup_F08	1	1	1	1.656376838684082	0	0
A_park_F04-A_park_F06	1	1	1	1.0625808238983154	0	0
v_bun_F05-v_bun_F08	1	1	1	1.0313291549682617	0	0
v_putt_F08-A_part_F04	2	2	1	0.8438138961791992	0	0
A_tart_F06-A_tart_F08	1	1	1	0.8594403266906738	0	0
A_cart_F08-A_cart_F05	1	1	1	0.78131103515625	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.7813088893890381	0	0
v_putt_H07-v_putt_H09	1	1	1	1.0938339233398438	0	0

#TotalErreurs#0#TempsTotal#2min 5sec
