#Fri Feb 26 23:10:14 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F04-a_pat_F09	1	1	1	0.7656199932098389	0	1
v_cud_F09-v_cud_F06	1	2	0	0.23437285423278809	1	1
v_cut_H04-a_cat_H09	2	1	0	0.8437440395355225	1	0
v_cup_F04-a_cap_F05	2	2	1	0.2968728542327881	0	1
v_luck_F05-v_luck_F04	1	1	1	0.6562449932098389	0	0
a_pack_H06-a_pack_H05	1	2	0	0.859370231628418	1	0
v_puck_F08-a_pack_F07	2	2	1	0.5312461853027344	0	1
a_cat_F05-v_cut_F04	2	2	1	0.9062440395355225	0	0
v_putt_H04-a_pat_H06	2	1	0	0.3437471389770508	1	0
a_back_F05-v_buck_F08	2	2	1	1.0468688011169434	0	0
a_ban_H06-a_ban_H08	1	1	1	0.5509166717529297	0	0
v_luck_F08-a_lack_F09	2	2	1	0.2187480926513672	0	1
a_cat_F04-a_cat_F05	1	1	1	0.3124978542327881	0	0
a_lack_F05-v_luck_F06	2	2	1	0.7812438011169434	0	0
a_pack_F06-a_pack_F05	1	1	1	0.5156209468841553	0	0
v_cut_F04-a_cat_F09	2	2	1	0.09374785423278809	0	1
a_cap_H07-v_cup_H06	2	2	1	0.24999785423278809	0	0
v_bun_F08-a_ban_F06	2	2	1	0.2499980926513672	0	0
a_ban_H08-a_ban_H05	1	1	1	0.20312213897705078	0	0
v_cud_H09-v_cud_H06	1	1	1	0.2656221389770508	0	0
a_lack_F06-a_lack_F05	1	1	1	0.3437478542327881	0	0
a_cad_F04-a_cad_F08	1	1	1	0.4062471389770508	0	0
v_cut_F09-v_cut_F04	1	1	1	0.015625953674316406	0	0
v_putt_F04-a_pat_F06	2	2	1	0.1718730926513672	0	0
a_pack_H07-v_puck_H04	2	1	0	0.1249990463256836	1	1
a_pat_H04-a_pat_H09	1	1	1	0.3749969005584717	0	0
v_cup_F09-v_cup_F06	1	1	1	0.09375	0	0
v_tut_H05-v_tut_H08	1	1	1	0.1718730926513672	0	0
v_tut_F05-v_tut_F08	1	1	1	0.2343730926513672	0	0
a_cat_H04-a_cat_H05	1	1	1	0.2187480926513672	0	0

#TotalErreurs#5#TempsTotal#2min 17sec
