#Sun Apr 25 10:57:53 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F05	cart	A	3.1351158618927	0	0
v_cup_F06	cup	v	0.7705898284912109	0	0
v_putt_H08	putt	v	2.5847690105438232	0	0
v_puck_F05	puck	v	1.844499111175537	0	0
A_part_F07	part	A	1.7178280353546143	0	0
A_mart_F09	mart	A	0.7765200138092041	0	0
A_bark_F07	bark	A	0.9618849754333496	0	0
A_tart_H05	tart	A	0.9338228702545166	0	0
A_cart_H08	cart	A	1.02964186668396	0	0
A_lark_H07	lark	A	0.880713939666748	0	0
A_part_F05	part	A	0.9996910095214844	0	0
A_mart_H06	mart	A	1.0552513599395752	0	0
A_bark_F08	bark	A	0.738879919052124	0	0
v_putt_H09	putt	v	0.7473101615905762	0	0
v_bun_F05	bun	v	0.950531005859375	0	0
v_bun_H05	bun	v	1.7573812007904053	0	0
v_cut_F06	cut	v	1.2943570613861084	0	0
v_bun_H06	bun	v	0.7548198699951172	0	0
A_card_F05	card	A	0.9930329322814941	0	0
v_mutt_H05	mutt	v	0.747230052947998	0	0
A_barn_H06	barn	A	0.8130691051483154	0	0
v_cut_F07	cut	v	0.7835397720336914	0	0
A_tart_F08	tart	A	0.7342379093170166	0	0
A_tart_F04	tart	A	0.7347028255462646	0	0
A_mart_F08	mart	A	0.7768959999084473	0	0
v_buck_H05	buck	v	0.6699919700622559	0	0
A_part_H05	part	A	0.6943826675415039	0	0
v_putt_F09	putt	v	0.6067931652069092	0	0
A_part_F04	part	A	0.6674058437347412	0	0
A_lark_H06	lark	A	0.9323201179504395	0	0

#TotalErreurs#0TempsTotal#1min 19sec
