#Thu Feb 18 22:31:38 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F06	min	i	1.5896952152252197	1	2
I_mean_F08	mean	I	1.671267032623291	0	0
i_tick_F04	tick	i	1.263462781906128	0	0
I_bean_H07	bean	I	1.1860861778259277	0	0
i_tick_F07	tick	i	1.0298340320587158	0	0
I_mean_F04	mean	I	1.1699259281158447	0	0
I_teak_H04	teak	I	1.2632811069488525	0	0
i_kip_H06	kip	i	0.9114010334014893	0	1
i_lick_H05	lick	i	1.342778205871582	0	0
I_bean_F06	bean	I	1.2018492221832275	0	0
I_cheap_H08	cheap	I	0.687391996383667	1	2
I_peak_H09	peak	I	0.9994549751281738	0	0
i_bik_H05	bik	i	0.9656059741973877	0	0
I_beak_H04	beak	I	1.4448246955871582	0	0
i_min_F07	min	i	2.122282028198242	0	0
i_tick_F06	tick	i	1.0903589725494385	1	0
I_bean_H08	bean	I	2.185786008834839	0	0
I_teak_H06	teak	I	1.248579978942871	0	0
i_bin_H05	bin	i	0.8413870334625244	0	0
I_mean_H09	mean	I	1.044471025466919	0	0
I_peak_F05	peak	I	0.6065709590911865	1	0
I_cheap_H07	cheap	I	1.3377110958099365	0	1
i_bin_F09	bin	i	0.996722936630249	1	1
I_seek_F06	seek	I	1.227221965789795	0	0
I_deed_H06	deed	I	0.9150140285491943	0	0
I_peak_H08	peak	I	0.47708702087402344	1	0
I_peak_F07	peak	I	0.030679941177368164	0	0
I_seek_F07	seek	I	0.030382156372070312	0	0
I_keep_F06	keep	I	1.3052160739898682	1	0
I_keep_F05	keep	I	1.7001338005065918	0	1

#TotalErreurs#7TempsTotal#1min 50sec
