#Wed Feb 10 22:36:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F08	bun	v	1.638267993927002	0	2
v_luck_H05	luck	v	0.9131078720092773	0	1
A_lark_F06	lark	A	1.6831140518188477	1	0
A_part_F07	part	A	1.090796947479248	1	1
A_lark_H09	lark	A	3.0152382850646973	0	0
A_park_H09	park	A	1.5137240886688232	0	0
v_putt_H06	putt	v	1.8673207759857178	0	0
A_cart_F05	cart	A	1.3260200023651123	0	0
v_buck_F06	buck	v	1.2661831378936768	0	0
A_lark_F09	lark	A	1.606722116470337	0	0
v_cup_F05	cup	v	2.5295581817626953	0	0
A_mart_F05	mart	A	1.471628189086914	0	1
v_putt_H09	putt	v	1.4684960842132568	0	0
v_cup_H06	cup	v	1.201024055480957	0	0
v_tut_F09	tut	v	1.122915267944336	0	0
A_park_F08	park	A	1.0759003162384033	0	0
A_tart_F05	tart	A	1.3263988494873047	0	0
v_bun_H07	bun	v	0.9026370048522949	1	0
v_cut_F07	cut	v	0.9356708526611328	0	0
v_mutt_F04	mutt	v	1.2148101329803467	1	0
A_tart_H08	tart	A	1.5446059703826904	0	0
A_mart_H04	mart	A	1.858309030532837	0	0
A_barn_H07	barn	A	1.7742242813110352	0	0
A_cart_H09	cart	A	1.5766351222991943	0	0
v_buck_H05	buck	v	0.9444642066955566	0	0
v_tut_H05	tut	v	0.8459231853485107	0	0
A_part_F05	part	A	1.1856489181518555	0	0
A_lark_H08	lark	A	2.0458498001098633	0	0
v_tut_H07	tut	v	1.451658010482788	0	0
A_carp_F04	carp	A	1.0163960456848145	0	0

#TotalErreurs#4TempsTotal#4min 41sec
