#Thu Feb 25 22:26:34 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H06-A_lark_H04	2	1	0	0.7031209468841553	1	1
A_park_F06-A_park_F05	1	1	1	0.3281228542327881	0	1
A_cart_H09-v_cut_H07	2	2	1	0.2968719005584717	0	1
v_bun_H05-v_bun_H08	1	1	1	0.4374961853027344	0	0
A_card_H08-A_card_H06	1	1	1	0.3749978542327881	0	0
A_park_F08-A_park_F09	1	1	1	0.3124961853027344	0	0
v_puck_H07-v_puck_H08	1	1	1	0.15625	0	0
v_luck_H05-v_luck_H04	1	1	1	0.1874990463256836	0	0
A_park_F04-A_park_F06	1	1	1	0.1093740463256836	0	0
v_luck_F09-v_luck_F06	1	1	1	0.0468747615814209	0	0
A_card_F05-v_cud_F04	2	2	1	0.4843719005584717	0	1
v_cut_F06-A_cart_F09	2	2	1	0.3437480926513672	0	1
A_card_H04-A_card_H08	1	1	1	0.2968721389770508	0	1
v_cud_F09-v_cud_F06	1	1	1	0.046875953674316406	0	0
A_carp_F06-A_carp_F07	1	1	1	0.21874785423278809	0	0
A_cart_H08-A_cart_H05	1	1	1	0.4374969005584717	0	0
A_carp_H09-v_cup_H08	2	2	1	0.999993085861206	0	0
v_cut_F04-A_cart_F09	2	2	1	0.1406230926513672	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.3124978542327881	0	0
v_cut_H04-A_cart_H09	2	2	1	0.2343740463256836	0	0
A_card_H05-v_cud_H04	2	1	0	0.5937459468841553	1	0
A_bark_F06-A_bark_F04	1	2	0	0.7187449932098389	1	0
A_barn_H04-A_barn_H07	1	2	0	0.6406209468841553	1	0
A_tart_F09-v_tut_F05	2	1	0	0.06250214576721191	1	0
A_lark_H09-v_luck_H06	2	2	1	0.09375119209289551	0	0
v_cut_H07-v_cut_H04	1	1	1	0.4374966621398926	0	0
v_buck_F07-v_buck_F08	1	1	1	0.1093740463256836	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.2968728542327881	0	0
v_cud_H05-v_cud_H04	1	1	1	0.3281230926513672	0	1
A_barn_H06-A_barn_H08	1	1	1	0.4218730926513672	0	0

#TotalErreurs#5#TempsTotal#2min 14sec
