#Sat May 01 19:26:25 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H05	carp	A	3.54508900642395	0	0
A_carp_F05	carp	A	2.7944767475128174	0	0
v_luck_F07	luck	v	0.8748648166656494	0	0
v_cud_F08	cud	v	1.4726128578186035	0	0
v_cut_H06	cut	v	1.5290238857269287	0	0
v_bun_F08	bun	v	1.1138050556182861	0	0
v_luck_F09	luck	v	0.7495522499084473	0	0
v_luck_H09	luck	v	0.8765902519226074	0	0
A_lark_F07	lark	A	0.9227519035339355	0	0
A_cart_H07	cart	A	1.1247668266296387	0	0
A_tart_H04	tart	A	0.7722887992858887	0	0
v_buck_H06	buck	v	0.7471878528594971	0	0
A_bark_H09	bark	A	0.68556809425354	0	0
v_cut_H09	cut	v	0.7414171695709229	0	0
A_mart_F04	mart	A	0.7110090255737305	0	0
v_puck_F08	puck	v	0.6361119747161865	0	0
A_barn_F06	barn	A	0.7247509956359863	0	0
v_cup_H09	cup	v	0.7237038612365723	0	0
v_tut_F08	tut	v	0.7530999183654785	0	0
v_puck_F09	puck	v	1.456376075744629	0	0
v_tut_H08	tut	v	0.7473490238189697	0	0
A_bark_F09	bark	A	0.7056210041046143	0	0
A_barn_F09	barn	A	0.8259298801422119	0	0
v_putt_F04	putt	v	0.7071480751037598	0	0
A_park_H05	park	A	0.6976408958435059	0	0
A_cart_H09	cart	A	0.6232900619506836	0	0
A_barn_H09	barn	A	0.6249542236328125	0	0
v_puck_H09	puck	v	0.6268248558044434	0	0
A_carp_H04	carp	A	2.2644877433776855	0	0
v_cup_H06	cup	v	0.6712820529937744	0	0

#TotalErreurs#0TempsTotal#1min 18sec
