#Sat Apr 03 14:22:40 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F04	lick	i	0.38802003860473633	1	0
i_sick_H07	sick	i	2.1582279205322266	0	0
I_beak_H09	beak	I	3.030897855758667	0	0
I_keep_H07	keep	I	0.8834998607635498	0	0
I_bean_F07	bean	I	1.5004000663757324	0	0
I_cheap_H09	cheap	I	0.9669430255889893	0	0
I_bean_H09	bean	I	0.7575807571411133	0	0
i_bik_F05	bik	i	1.1729910373687744	0	0
I_bean_H07	bean	I	1.5870702266693115	0	0
I_cheap_H07	cheap	I	0.9627761840820312	0	0
I_keep_F07	keep	I	0.7015008926391602	0	0
i_lick_H04	lick	i	0.8889670372009277	0	0
i_chip_F06	chip	i	0.7488100528717041	0	0
I_beak_F07	beak	I	0.7597920894622803	0	0
i_did_F08	did	i	0.7322952747344971	0	0
i_bin_H09	bin	i	0.651710033416748	0	0
i_pick_H06	pick	i	1.0679690837860107	0	0
i_kip_F08	kip	i	0.6947760581970215	0	0
I_leak_H05	leak	I	0.9205319881439209	0	0
i_tick_F05	tick	i	0.7033970355987549	0	0
i_sick_H09	sick	i	0.702301025390625	0	0
i_bin_F07	bin	i	0.6410548686981201	0	0
i_chip_F05	chip	i	0.7014760971069336	0	0
I_leak_F08	leak	I	0.6968700885772705	0	0
i_tick_F08	tick	i	0.6103670597076416	0	0
I_bean_H05	bean	I	0.689971923828125	0	0
i_tick_H07	tick	i	1.3699078559875488	0	0
i_bin_H06	bin	i	0.6412060260772705	0	0
i_min_F08	min	i	0.7969949245452881	0	0
i_sick_F06	sick	i	0.8906030654907227	0	0

#TotalErreurs#1TempsTotal#2min 2sec
