#Thu Feb 25 22:37:14 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F09	min	i	1.0270802974700928	1	1
I_teak_H08	teak	I	2.1699609756469727	0	0
I_mean_F08	mean	I	0.9031758308410645	1	0
I_mean_H09	mean	I	1.3265550136566162	0	0
i_sick_F07	sick	i	1.947741985321045	0	0
i_bin_F05	bin	i	0.7491369247436523	0	0
i_min_F05	min	i	1.2935991287231445	1	0
I_deed_F06	deed	I	1.3197109699249268	0	0
I_beak_F05	beak	I	1.3970751762390137	0	1
i_sick_F04	sick	i	1.982201099395752	0	0
I_leak_F08	leak	I	0.5530099868774414	1	0
i_lick_F05	lick	i	1.4732987880706787	0	0
I_cheap_H09	cheap	I	4.554084062576294	1	0
i_did_H09	did	i	1.2646608352661133	0	0
I_mean_F09	mean	I	1.623431921005249	0	0
i_pick_H04	pick	i	1.1551213264465332	0	0
I_beak_H09	beak	I	0.4027228355407715	1	0
I_teak_F09	teak	I	1.565619945526123	0	0
i_chip_H09	chip	i	0.13706588745117188	1	1
i_chip_F05	chip	i	0.026686906814575195	0	0
I_deed_H06	deed	I	0.02858901023864746	1	0
I_cheap_H08	cheap	I	2.3866848945617676	0	0
I_cheap_F06	cheap	I	2.1853737831115723	0	0
I_bean_F04	bean	I	3.655032157897949	0	0
i_pick_F08	pick	i	1.1936278343200684	0	0
I_deed_H09	deed	I	0.9366719722747803	0	0
i_min_F07	min	i	0.9177558422088623	0	0
i_min_F06	min	i	1.0615930557250977	0	0
I_mean_H08	mean	I	1.1705801486968994	0	0
I_seek_H08	seek	I	1.1711468696594238	0	0

#TotalErreurs#8TempsTotal#3min 3sec
