#Sat Mar 27 10:24:00 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F08-I_deed_F05	1	1	1	2.2657971382141113	0	0
i_sick_H09-i_sick_H06	1	1	1	1.4688608646392822	0	0
i_bik_F04-I_beak_F06	2	2	1	0.906318187713623	0	0
I_leak_H04-I_leak_H06	1	1	1	1.3594779968261719	0	0
I_seek_F06-I_seek_F05	1	1	1	0.9063177108764648	0	0
I_deed_F07-i_did_F05	2	2	1	0.8125629425048828	0	0
I_keep_H06-I_keep_H07	1	1	1	0.8594398498535156	0	0
I_bean_F07-i_bin_F08	2	2	1	0.6094210147857666	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.5937941074371338	1	0
i_chip_F07-i_cheap_F04	1	1	1	0.7188050746917725	0	0
i_bik_H09-i_bik_H08	1	1	1	0.8750669956207275	0	0
I_bean_H09-i_bin_H06	2	2	1	1.093832015991211	0	0
i_bik_H07-i_bik_H09	1	1	1	0.8438141345977783	0	0
i_kip_F05-i_kip_F04	1	1	1	1.1875901222229004	0	0
i_tick_H07-i_tick_H06	1	1	1	0.8281872272491455	0	0
i_min_F09-i_min_F04	1	1	1	0.8750672340393066	0	0
i_tick_F05-i_tick_F08	1	1	1	0.9219441413879395	0	0
I_beak_F08-I_beak_F09	1	1	1	0.9844491481781006	0	0
i_did_F04-I_deed_F09	2	2	1	0.7969348430633545	0	0
i_bik_H06-I_beak_H07	2	2	1	0.7344298362731934	0	0
I_leak_H09-i_lick_H08	2	2	1	1.1563372611999512	0	0
i_kip_F09-i_kip_F06	1	1	1	0.9688229560852051	0	0
i_tick_H06-I_teak_H09	2	2	1	0.79693603515625	0	0
I_mean_H07-i_min_H04	2	2	1	1.9376468658447266	0	0
I_peak_F09-i_pick_F05	2	2	1	1.1407101154327393	0	0
i_chip_F04-I_chip_F05	2	1	0	0.09375691413879395	1	0
I_bean_H06-I_bean_H05	1	1	1	1.0938329696655273	0	0
i_min_F07-i_min_F08	1	2	0	0.4062790870666504	1	0
I_deed_H08-I_deed_H05	1	1	1	0.8281869888305664	0	0
i_lick_H05-i_lick_H06	1	1	1	0.9688239097595215	0	0

#TotalErreurs#3#TempsTotal#2min 2sec
