#Fri Mar 12 11:07:19 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F04	carp	A	2.4800350666046143	0	0
A_tart_F07	tart	A	0.9825608730316162	0	0
v_bun_F04	bun	v	1.763612985610962	0	0
A_lark_F05	lark	A	1.107100009918213	0	0
v_buck_F05	buck	v	1.3083548545837402	1	0
A_park_H08	park	A	1.0772290229797363	0	0
A_lark_H04	lark	A	1.3426668643951416	0	0
v_puck_H09	puck	v	0.46602416038513184	1	0
v_mutt_F09	mutt	v	0.963676929473877	0	0
A_part_H04	part	A	1.2504000663757324	0	0
A_park_F05	park	A	1.1385431289672852	0	0
A_carp_H08	carp	A	1.1387052536010742	0	0
A_bark_F09	bark	A	1.1884782314300537	0	0
A_park_H09	park	A	1.2633841037750244	0	0
v_mutt_F08	mutt	v	0.9352660179138184	0	0
v_mutt_H06	mutt	v	0.8866102695465088	1	0
A_carp_H09	carp	A	1.015209436416626	0	0
v_cut_F07	cut	v	0.8721058368682861	0	0
v_tut_H06	tut	v	1.2481269836425781	0	0
v_buck_H04	buck	v	0.8717999458312988	0	0
v_cud_F04	cud	v	0.5118000507354736	1	0
v_tut_F06	tut	v	0.70400071144104	0	0
v_puck_H05	puck	v	0.8727030754089355	0	0
v_luck_F04	luck	v	0.8409199714660645	0	0
A_tart_H04	tart	A	1.1854751110076904	0	0
v_bun_F07	bun	v	0.7769908905029297	1	0
v_cut_H04	cut	v	1.5752832889556885	0	0
v_mutt_H09	mutt	v	0.699084997177124	1	0
A_lark_F09	lark	A	1.087839126586914	0	0
A_carp_F08	carp	A	1.216372013092041	0	0

#TotalErreurs#6TempsTotal#1min 38sec
