#Thu Feb 18 22:22:33 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F06-A_park_F05	1	1	1	0.5624961853027344	0	0
v_puck_F07-v_puck_F08	1	1	1	0.3749971389770508	0	2
A_part_F06-A_part_F05	1	1	1	0.1562480926513672	0	0
v_tut_F04-A_tart_F07	2	2	1	0.17187285423278809	0	1
A_card_H04-A_card_H08	1	1	1	1.2499921321868896	0	0
A_carp_H09-v_cup_H08	2	1	0	1.5156159400939941	1	0
v_puck_H06-A_park_H08	2	1	0	0.3437490463256836	1	0
A_part_H08-A_part_H09	1	1	1	0.2656219005584717	0	0
v_cut_H09-v_cut_H04	1	1	1	0.3281209468841553	0	0
A_card_F08-A_card_F06	1	1	1	0.8749938011169434	0	0
v_cud_H09-v_cud_H06	1	1	1	0.2968733310699463	0	0
A_park_H09-v_puck_H08	2	1	0	0.1406247615814209	1	0
A_tart_H06-A_tart_H08	1	1	1	0.2656219005584717	0	0
A_card_H05-v_cud_H04	2	1	0	0.890620231628418	1	0
v_bun_F07-v_bun_F06	1	1	1	0.3281233310699463	0	0
A_part_F07-v_putt_F04	2	1	0	0.0625009536743164	1	0
A_card_H09-v_cud_H06	2	2	1	0.8124940395355225	0	0
A_tart_H08-A_tart_H04	1	1	1	0.3124969005584717	0	0
v_cup_F06-A_carp_F05	2	2	1	0.2968723773956299	0	0
A_mart_H04-A_mart_H05	1	1	1	0.4218719005584717	0	0
v_bun_H09-v_bun_H07	1	1	1	0.203125	0	0
A_card_F05-v_cud_F04	2	1	0	0.1718730926513672	1	0
A_carp_F08-A_carp_F07	1	1	1	0.1406252384185791	0	0
A_park_F07-v_puck_F04	2	2	1	0.4999961853027344	0	0
v_putt_H07-v_putt_H09	1	1	1	0.3437459468841553	0	0
A_lark_F04-A_lark_F09	1	1	1	0.3749961853027344	0	0
v_cud_F08-A_card_F04	2	2	1	0.078125	0	0
A_cart_F09-v_cut_F07	2	1	0	0.062499046325683594	1	0
A_lark_H09-v_luck_H06	2	2	1	0.32812070846557617	0	2
v_bun_H04-A_barn_H09	2	2	1	0.1718738079071045	0	0

#TotalErreurs#7#TempsTotal#2min 36sec
