#Wed Feb 10 22:22:50 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F04-a_ban_F07	1	1	1	1.0468683242797852	0	0
a_mat_F08-a_mat_F07	1	1	1	0.6874947547912598	0	0
a_ban_H05-v_bun_H06	2	1	0	0.2656230926513672	1	0
v_bun_F07-v_bun_F06	1	1	1	0.5468711853027344	0	0
v_cup_H08-a_cap_H06	2	2	1	0.7343697547912598	0	1
v_cut_F06-a_cat_F09	2	2	1	0.9687449932098389	0	0
a_back_H08-a_back_H06	1	2	0	0.3437480926513672	1	1
v_puck_F04-a_pack_F07	2	2	1	0.6718719005584717	0	0
v_luck_H04-a_lack_H05	2	2	1	0.5312480926513672	0	0
v_putt_F04-a_pat_F06	2	2	1	1.1406183242797852	0	1
a_pat_F04-a_pat_F09	1	1	1	0.4531230926513672	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.6718719005584717	0	0
v_tut_F08-a_tat_F05	2	2	1	0.4687459468841553	0	0
v_buck_H04-a_back_H08	2	1	0	0.4062469005584717	1	0
a_pat_H05-v_putt_H06	2	2	1	0.3124971389770508	0	0
v_putt_F06-a_pat_F07	2	2	1	1.5468652248382568	0	0
v_bun_H06-a_ban_H07	2	2	1	0.4218709468841553	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.6249949932098389	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.4687478542327881	0	0
a_tat_F04-a_tat_F08	1	1	1	0.4687459468841553	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.4843721389770508	0	0
a_cap_F06-a_cap_F07	1	1	1	0.6562449932098389	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.5312457084655762	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.1406230926513672	0	0
v_cup_H05-v_cup_H08	1	1	1	0.3593716621398926	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.0781240463256836	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.4843719005584717	0	0
a_lack_H09-v_luck_H06	2	2	1	0.8281199932098389	0	0
a_pack_H05-v_puck_H09	2	2	1	0.1874983310699463	0	0
a_tat_F09-v_tut_F05	2	1	0	0.2343738079071045	1	0

#TotalErreurs#4#TempsTotal#2min 1sec
