#Thu Apr 29 20:20:39 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F07	ban	a	2.9910402297973633	0	0
v_bun_F04	bun	v	0.8134851455688477	0	0
a_mat_F06	mat	a	0.7699272632598877	0	0
a_pack_F09	pack	a	0.8002102375030518	0	0
v_cup_H04	cup	v	1.8723077774047852	0	0
v_putt_H05	putt	v	1.8805580139160156	0	0
v_tut_F05	tut	v	1.793896198272705	0	0
v_mutt_F08	mutt	v	1.3892240524291992	0	0
a_tat_H08	tat	a	1.0761170387268066	0	0
v_mutt_H04	mutt	v	1.468109130859375	0	0
v_puck_F05	puck	v	1.01652193069458	0	0
v_cut_H06	cut	v	0.6964826583862305	0	0
v_tut_F07	tut	v	0.9463837146759033	0	0
a_cad_F06	cad	a	3.9766032695770264	0	0
a_pat_H05	pat	a	1.22049880027771	0	0
a_lack_F04	lack	a	1.066884994506836	0	0
v_bun_F08	bun	v	0.7152929306030273	0	0
a_ban_F08	ban	a	1.2019987106323242	0	0
v_buck_F05	buck	v	1.2173659801483154	0	0
a_cat_F07	cat	a	1.6474847793579102	0	0
a_lack_H04	lack	a	1.5438690185546875	0	0
a_lack_F08	lack	a	0.7948276996612549	0	0
a_pat_F04	pat	a	1.0049307346343994	0	0
a_tat_F04	tat	a	0.7720940113067627	0	0
v_cut_H09	cut	v	0.7316021919250488	0	0
a_mat_H04	mat	a	0.6619551181793213	0	0
a_back_F06	back	a	0.6335649490356445	0	0
v_cup_F08	cup	v	0.7204608917236328	0	0
v_tut_F09	tut	v	0.6483590602874756	0	0
v_luck_F06	luck	v	0.6539599895477295	0	0

#TotalErreurs#0TempsTotal#1min 24sec
