#Fri Mar 19 10:24:57 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F05	pack	a	6.5820348262786865	0	0
a_tat_H08	tat	a	1.342259168624878	0	0
a_cad_H05	cad	a	1.107017993927002	0	0
a_lack_F08	lack	a	0.9986939430236816	0	0
v_buck_H09	buck	v	1.061572790145874	0	0
v_luck_H07	luck	v	0.9520068168640137	0	0
a_cap_H09	cap	a	0.873892068862915	0	0
v_putt_F04	putt	v	0.8415329456329346	0	0
v_tut_H08	tut	v	0.8105149269104004	0	0
v_cut_H09	cut	v	0.7172701358795166	0	0
v_puck_F07	puck	v	0.758162260055542	0	0
a_pat_H09	pat	a	1.1965527534484863	0	0
v_puck_H08	puck	v	0.7793359756469727	0	0
a_lack_F07	lack	a	0.9753890037536621	0	0
a_cap_F04	cap	a	0.9354372024536133	0	0
a_cap_H06	cap	a	0.9950909614562988	0	0
v_tut_F06	tut	v	0.8740119934082031	0	0
a_pat_F07	pat	a	0.7987661361694336	0	0
v_puck_F05	puck	v	0.7028322219848633	0	0
a_pack_F08	pack	a	0.8282961845397949	0	0
a_mat_F09	mat	a	0.8113248348236084	0	0
v_putt_F06	putt	v	0.7622590065002441	0	0
a_cat_F05	cat	a	0.7186501026153564	0	0
v_cup_H08	cup	v	0.732680082321167	0	0
a_cap_H08	cap	a	0.70135498046875	0	0
v_buck_F07	buck	v	0.9512879848480225	0	0
v_cud_F04	cud	v	0.9672739505767822	0	0
v_luck_F08	luck	v	0.8127222061157227	0	0
v_bun_H06	bun	v	0.6703710556030273	0	0
a_cat_F06	cat	a	1.264404058456421	0	0

#TotalErreurs#0TempsTotal#1min 20sec
