#Fri Feb 26 23:14:59 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F04-I_leak_F06	1	2	0	0.984368085861206	1	0
i_bik_F06-I_beak_F07	2	2	1	0.3124980926513672	0	0
i_did_H08-I_deed_H05	2	2	1	0.015625	0	1
I_beak_F06-I_beak_F05	1	1	1	1.6249902248382568	0	1
I_peak_F09-i_pick_F05	2	2	1	1.968738079071045	0	0
i_kip_F08-I_keep_F04	2	2	1	0.5781219005584717	0	0
i_min_F06-I_mean_F08	2	2	1	0.015625953674316406	0	1
I_keep_F04-I_keep_F08	1	1	1	0.2656240463256836	0	1
I_mean_H06-I_mean_H04	1	2	0	0.6406209468841553	1	0
i_lick_H06-I_leak_H08	2	2	1	0.7031209468841553	0	0
i_bin_F05-i_bin_F04	1	1	1	0.3281230926513672	0	0
I_beak_H04-I_beak_H09	1	1	1	1.5937411785125732	0	0
I_bean_H06-I_bean_H05	1	2	0	0.9374940395355225	1	0
I_teak_F05-i_tick_F04	2	2	1	1.2656168937683105	0	0
i_bik_H04-I_beak_H06	2	2	1	0.1562490463256836	0	0
i_sick_H05-i_sick_H04	1	1	1	0.3124969005584717	0	0
I_beak_H06-I_beak_H05	1	1	1	0.24999785423278809	0	0
I_mean_F04-I_mean_F09	1	2	0	0.5468711853027344	1	0
i_tick_F08-I_teak_F05	2	2	1	0.1874990463256836	0	0
I_peak_H06-I_peak_H08	1	1	1	0.2812478542327881	0	0
I_cheap_F06-I_chip_F07	1	1	1	1.2968659400939941	0	0
i_bik_F04-I_beak_F06	2	2	1	0.078125	0	0
I_keep_H05-i_kip_H04	2	2	1	0.0781240463256836	0	0
I_bean_H04-I_bean_H09	1	2	0	0.5156221389770508	1	0
i_chip_F04-I_chip_F05	2	1	0	0.3593730926513672	1	0
i_chip_H04-I_chip_H05	2	1	0	0.2656230926513672	1	0
I_cheap_H06-I_chip_H07	1	1	1	0.1874980926513672	0	0
I_teak_H08-I_teak_H04	1	1	1	0.2031230926513672	0	1
I_peak_H08-I_peak_H05	1	1	1	0.1874980926513672	0	0
I_leak_H08-I_leak_H09	1	2	0	0.4687471389770508	1	0

#TotalErreurs#8#TempsTotal#2min 34sec
