#Thu Mar 18 09:46:12 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F06	card	A	1.5100548267364502	0	0
v_cut_H09	cut	v	1.186427116394043	0	0
v_luck_H08	luck	v	1.5469932556152344	0	0
A_carp_H06	carp	A	2.2959423065185547	0	0
A_lark_H09	lark	A	1.1074309349060059	0	1
v_bun_F04	bun	v	0.027981042861938477	1	0
A_barn_F08	barn	A	1.1356089115142822	0	0
v_puck_H09	puck	v	1.101841926574707	0	0
v_puck_F05	puck	v	0.9060919284820557	0	0
A_barn_H08	barn	A	2.0630269050598145	0	0
v_puck_H04	puck	v	1.4660937786102295	0	0
A_carp_F05	carp	A	1.1174769401550293	0	0
v_bun_F06	bun	v	1.2947421073913574	0	0
A_part_F04	part	A	0.8994340896606445	0	0
v_cud_F09	cud	v	0.8139498233795166	0	0
A_bark_F05	bark	A	0.8371829986572266	0	0
v_tut_H09	tut	v	0.913275957107544	0	0
v_luck_F08	luck	v	0.9821248054504395	0	0
A_park_F09	park	A	0.9360959529876709	0	0
v_puck_F04	puck	v	0.8747308254241943	0	0
A_mart_F09	mart	A	0.9776148796081543	0	0
v_luck_H07	luck	v	1.0629959106445312	0	0
v_cup_H09	cup	v	1.0223438739776611	0	0
v_buck_H07	buck	v	0.9987061023712158	0	0
A_card_H06	card	A	0.9667239189147949	0	0
A_bark_F06	bark	A	2.043984889984131	1	0
A_tart_F08	tart	A	1.105997085571289	1	0
A_part_H05	part	A	1.0141780376434326	0	0
v_bun_F07	bun	v	4.028039932250977	1	0
v_bun_H04	bun	v	3.575810194015503	0	0

#TotalErreurs#4TempsTotal#1min 45sec
