#Sun Apr 11 15:13:00 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H09	beak	I	0.3363218307495117	1	0
I_bean_H06	bean	I	2.533424139022827	0	0
I_keep_F08	keep	I	3.5604028701782227	0	0
I_bean_F04	bean	I	2.065977096557617	0	0
I_mean_F08	mean	I	1.3853249549865723	0	0
I_deed_F07	deed	I	0.7687358856201172	0	0
i_sick_F08	sick	i	0.8077728748321533	0	0
I_teak_H07	teak	I	1.245192050933838	0	0
I_seek_F07	seek	I	2.0179309844970703	0	0
I_teak_F04	teak	I	2.735617160797119	0	0
I_leak_H07	leak	I	2.339235782623291	0	0
I_mean_H04	mean	I	1.3222649097442627	0	0
i_min_F05	min	i	0.8247900009155273	0	0
I_keep_H04	keep	I	0.7617290019989014	0	0
I_teak_F09	teak	I	0.9609212875366211	0	0
I_teak_F05	teak	I	0.7006702423095703	0	0
i_bik_F07	bik	i	1.4874229431152344	0	0
I_seek_H07	seek	I	0.8107779026031494	0	0
I_cheap_H09	cheap	I	1.7136387825012207	0	0
i_pick_F07	pick	i	0.7126829624176025	0	0
I_beak_F06	beak	I	0.890852689743042	0	0
i_tick_F05	tick	i	0.7557229995727539	0	0
i_chip_F08	chip	i	0.6826529502868652	0	0
i_tick_H04	tick	i	0.8167829513549805	0	0
i_kip_F04	kip	i	0.9429030418395996	0	0
I_peak_H05	peak	I	0.8267910480499268	0	0
I_keep_F04	keep	I	0.961921215057373	0	0
i_lick_H08	lick	i	0.8638260364532471	0	0
I_cheap_F05	cheap	I	0.8007669448852539	0	0
i_chip_H08	chip	i	0.759727954864502	0	0

#TotalErreurs#1TempsTotal#1min 32sec
