#Fri Apr 09 11:03:08 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F09-i_kip_F06	1	1	1	3.000227212905884	0	0
i_pick_F09-i_pick_F07	1	1	1	1.0625801086425781	0	0
i_min_H08-I_mean_H07	2	2	1	0.3594019412994385	0	0
i_bin_F05-i_bin_F04	1	1	1	0.9844489097595215	0	0
i_chip_H04-I_chip_H05	2	2	1	2.5314431190490723	0	0
I_cheap_F09-i_cheap_F08	2	2	1	0.9531950950622559	0	0
i_tick_F05-i_tick_F08	1	1	1	0.8438131809234619	0	0
I_peak_F04-I_peak_F07	1	1	1	1.1407108306884766	0	0
I_keep_H05-i_kip_H04	2	2	1	0.9219450950622559	0	0
i_sick_H06-I_seek_H05	2	2	1	1.0938329696655273	0	0
i_did_F07-i_did_F04	1	1	1	0.8750660419464111	0	0
I_mean_F08-I_mean_F06	1	2	0	0.28127121925354004	1	0
i_bin_H05-i_bin_H04	1	1	1	0.890693187713623	0	0
i_chip_H09-i_cheap_H06	1	1	1	0.9375700950622559	0	0
i_sick_H05-i_sick_H04	1	1	1	0.8750669956207275	0	0
i_bin_H06-I_bean_H04	2	2	1	1.421983003616333	0	0
i_bin_H07-i_bin_H09	1	1	1	0.9844510555267334	0	0
I_teak_F08-I_teak_F04	1	1	1	1.0000739097595215	0	0
i_chip_F04-I_chip_F05	2	2	1	1.0625808238983154	0	0
I_teak_F09-i_tick_F05	2	2	1	1.0469539165496826	0	0
i_did_F06-I_deed_F09	2	2	1	1.546992301940918	0	0
i_chip_F06-I_chip_F05	2	2	1	0.9531960487365723	0	0
I_mean_F05-i_min_F08	2	2	1	2.3126752376556396	0	0
I_deed_H08-I_deed_H05	1	1	1	1.0157029628753662	0	0
i_kip_F06-I_keep_F05	2	2	1	0.9375720024108887	0	0
i_bin_F04-I_bean_F05	2	2	1	2.8595919609069824	0	0
i_chip_H06-I_chip_H05	2	2	1	1.0157032012939453	0	0
I_peak_H07-i_pick_H09	2	1	0	0.04688000679016113	1	0
i_kip_F04-I_keep_F07	2	2	1	1.5313658714294434	0	0
i_kip_H09-i_kip_H06	1	1	1	1.5469930171966553	0	0

#TotalErreurs#2#TempsTotal#2min 3sec
