#Sun Mar 07 14:02:47 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H04-A_mart_H07	2	2	1	3.812476873397827	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.32812070846557617	0	0
A_carp_H08-A_carp_H07	1	1	1	0.2656219005584717	0	0
A_barn_H07-v_bun_H09	2	2	1	0.3437478542327881	0	0
A_cart_H09-v_cut_H07	2	1	0	0.04687619209289551	1	0
A_mart_F08-A_mart_F07	1	2	0	0.2031240463256836	1	0
v_mutt_F06-A_mart_F05	2	1	0	0.046875	1	0
v_tut_H06-A_tart_H09	2	2	1	0.2343738079071045	0	0
A_card_F09-v_cud_F06	2	1	0	0.4999971389770508	1	0
A_bark_F07-v_buck_F04	2	2	1	0.937493085861206	0	0
A_part_F06-A_part_F05	1	1	1	0.1718730926513672	0	0
A_mart_H09-v_mutt_H05	2	1	0	0.5781219005584717	1	0
A_tart_F05-v_tut_F04	2	2	1	0.4843721389770508	0	0
A_bark_H04-A_bark_H09	1	2	0	0.4374959468841553	1	0
v_luck_F05-v_luck_F04	1	1	1	0.17187261581420898	0	0
A_part_F04-A_part_F09	1	1	1	0.21874785423278809	0	1
v_putt_H04-A_part_H06	2	2	1	0.12499880790710449	0	0
v_cut_F04-A_cart_F09	2	2	1	0.2968728542327881	0	0
v_luck_H05-v_luck_H04	1	1	1	0.18749690055847168	0	0
A_barn_F09-v_bun_F05	2	2	1	0.2031240463256836	0	0
A_card_F05-v_cud_F04	2	2	1	0.3124983310699463	0	0
v_bun_F05-v_bun_F08	1	1	1	0.2343738079071045	0	0
v_buck_H05-v_buck_H09	1	1	1	0.4374978542327881	0	0
v_bun_F06-A_barn_F07	2	1	0	1.0468690395355225	1	0
v_buck_F09-v_buck_F04	1	1	1	0.3749959468841553	0	0
v_tut_H07-v_tut_H06	1	1	1	0.109375	0	0
A_card_F06-A_card_F07	1	1	1	0.0781240463256836	0	0
A_card_F04-A_card_F08	1	1	1	0.2968730926513672	0	0
v_tut_H08-A_tart_H05	2	1	0	0.3593719005584717	1	0
A_carp_F07-v_cup_F06	2	2	1	0.2499980926513672	0	0

#TotalErreurs#8#TempsTotal#2min 8sec
