#Sat Apr 03 14:10:32 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H05-v_mutt_H07	2	2	1	5.000380754470825	0	0
A_lark_H09-v_luck_H06	2	2	1	0.9375710487365723	0	0
A_barn_F06-A_barn_F08	1	1	1	1.140712022781372	0	0
A_mart_F06-A_mart_F05	1	1	1	0.9375710487365723	0	0
v_putt_F05-v_putt_F06	1	1	1	0.9531970024108887	0	0
A_bark_F06-A_bark_F04	1	1	1	1.046954870223999	0	0
A_cart_F05-v_cut_F04	2	2	1	1.078207015991211	0	0
A_lark_H06-A_lark_H05	1	1	1	0.9063198566436768	0	0
A_carp_H09-v_cup_H08	2	2	1	0.9063191413879395	0	0
A_card_H04-A_card_H08	1	1	1	0.8594398498535156	0	0
A_bark_F09-v_buck_F07	2	2	1	1.1875901222229004	0	0
v_bun_H09-v_bun_H07	1	1	1	1.0625810623168945	0	0
v_cut_H04-A_cart_H09	2	2	1	0.8125619888305664	0	0
A_tart_F06-A_tart_F08	1	1	1	1.4376089572906494	0	0
A_bark_H05-v_buck_H08	2	2	1	0.79693603515625	0	0
A_bark_H09-v_buck_H07	2	2	1	1.1875910758972168	0	0
A_cart_F07-v_cut_F05	2	2	1	1.1719651222229004	0	0
A_part_F09-v_putt_F04	2	2	1	0.9844510555267334	0	0
A_bark_H07-v_buck_H04	2	2	1	1.1250858306884766	0	0
v_cud_H04-A_card_H07	2	2	1	1.0157020092010498	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.1719648838043213	0	0
v_bun_H08-A_barn_H06	2	2	1	1.0000760555267334	0	0
A_card_F07-v_cud_F09	2	2	1	0.9063200950622559	0	0
A_part_H05-v_putt_H06	2	2	1	0.968822717666626	0	0
v_luck_F07-v_luck_F09	1	1	1	0.7500557899475098	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.1719629764556885	0	0
v_cup_F07-v_cup_F04	1	1	1	0.9688229560852051	0	0
A_bark_H06-A_bark_H04	1	1	1	1.2032158374786377	0	0
v_putt_H08-A_part_H04	2	2	1	0.8594398498535156	0	0
A_mart_H08-A_mart_H07	1	2	0	0.8750660419464111	1	0

#TotalErreurs#1#TempsTotal#2min 4sec
