#Thu Mar 18 09:37:42 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H09-v_cup_H06	1	1	1	0.29689693450927734	0	1
v_mutt_H08-a_mat_H09	2	2	1	0.28127074241638184	0	1
a_ban_H05-v_bun_H06	2	1	0	0.29689693450927734	1	0
v_puck_F05-v_puck_F06	1	2	0	0.03125286102294922	1	1
a_mat_F07-v_mutt_F09	2	2	1	1.4844872951507568	0	0
v_cup_F09-v_cup_F06	1	1	1	0.28127312660217285	0	0
v_bun_H05-v_bun_H08	1	1	1	1.1094589233398438	0	0
a_mat_H08-a_mat_H07	1	2	0	0.6094200611114502	1	0
a_ban_F05-v_bun_F06	2	1	0	0.31252384185791016	1	0
a_cad_H06-a_cad_H07	1	2	0	0.10938286781311035	1	0
v_putt_F05-v_putt_F06	1	1	1	0.17188787460327148	0	0
v_putt_F06-a_pat_F07	2	2	1	0.34377598762512207	0	0
a_back_F09-v_buck_F07	2	2	1	0.2031402587890625	0	0
a_lack_H09-v_luck_H06	2	1	0	0.5625419616699219	1	0
a_tat_H08-a_tat_H04	1	1	1	0.7031779289245605	0	0
a_tat_F08-a_tat_F04	1	1	1	0.203139066696167	0	0
v_bun_F07-v_bun_F06	1	1	1	0.09375810623168945	0	0
a_lack_F05-v_luck_F06	2	2	1	0.07812976837158203	0	0
v_bun_F08-a_ban_F06	2	2	1	0.09375810623168945	0	0
v_buck_H07-v_buck_H08	1	1	1	0.09375596046447754	0	0
a_cad_F04-a_cad_F08	1	1	1	0.32815003395080566	0	0
v_buck_H09-v_buck_H04	1	2	0	1.515739917755127	1	0
v_cup_F05-v_cup_F08	1	1	1	0.046878814697265625	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.14063692092895508	0	0
v_putt_H06-a_pat_H07	2	2	1	0.03125190734863281	0	0
a_pat_F07-v_putt_F04	2	2	1	0.10938167572021484	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.32814884185791016	0	0
v_luck_F08-a_lack_F09	2	2	1	0.06250381469726562	0	0
a_cap_F04-a_cap_F05	1	1	1	0.07813405990600586	0	0
a_pack_F08-a_pack_F09	1	2	0	0.48441195487976074	1	0

#TotalErreurs#8#TempsTotal#2min 24sec
