#Wed Apr 21 11:14:35 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H09	tat	a	3.470721960067749	0	0
v_putt_F04	putt	v	1.5454199314117432	0	0
v_mutt_H06	mutt	v	0.8278839588165283	0	0
a_pack_F04	pack	a	0.7965919971466064	0	0
v_tut_H07	tut	v	0.7859041690826416	0	0
a_cad_F05	cad	a	0.746196985244751	0	0
v_luck_F04	luck	v	0.7425336837768555	0	0
a_pack_H04	pack	a	0.6974468231201172	0	0
a_pack_H05	pack	a	0.7835729122161865	0	0
a_lack_H08	lack	a	0.7865240573883057	0	0
a_mat_F07	mat	a	0.7449581623077393	0	0
v_cud_F07	cud	v	1.6587252616882324	0	0
v_bun_F06	bun	v	1.0295758247375488	0	0
a_cat_H04	cat	a	0.8109078407287598	0	0
a_back_H05	back	a	0.8013741970062256	0	0
a_lack_H04	lack	a	0.9998419284820557	0	0
v_cud_H06	cud	v	0.5298881530761719	1	0
v_cut_F05	cut	v	0.9117569923400879	0	0
v_puck_H05	puck	v	2.0293800830841064	0	0
a_back_F05	back	a	0.8322451114654541	0	0
v_putt_F05	putt	v	0.7324419021606445	0	0
a_ban_F06	ban	a	1.026007890701294	0	0
v_luck_H07	luck	v	0.6712570190429688	0	0
a_tat_F08	tat	a	0.8537027835845947	0	0
v_buck_H07	buck	v	0.8260650634765625	0	0
a_lack_F06	lack	a	0.8567652702331543	0	0
v_putt_H07	putt	v	0.7430493831634521	0	0
v_tut_F05	tut	v	0.804222822189331	0	0
v_cut_F07	cut	v	0.6424551010131836	0	0
v_bun_F04	bun	v	0.7970149517059326	0	0

#TotalErreurs#1TempsTotal#1min 19sec
