#Sun Mar 07 14:00:24 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H07-v_mutt_H08	1	2	0	0.1562492847442627	1	1
v_tut_H05-v_tut_H08	1	2	0	1.2343659400939941	1	0
a_back_H06-a_back_H04	1	1	1	0.1718740463256836	0	0
a_cad_H05-v_cud_H04	2	1	0	0.1406238079071045	1	0
v_tut_H08-a_tat_H05	2	2	1	0.24999785423278809	0	0
a_mat_H06-a_mat_H05	1	1	1	0.2656230926513672	0	0
a_lack_H08-a_lack_H09	1	2	0	1.2499918937683105	1	0
a_lack_F08-a_lack_F09	1	1	1	0.3437469005584717	0	1
v_luck_H07-v_luck_H09	1	1	1	0.3124980926513672	0	1
a_cat_F06-a_cat_F09	1	1	1	0.1718730926513672	0	0
v_cup_F04-a_cap_F05	2	2	1	0.7968697547912598	0	0
a_pat_H06-a_pat_H05	1	1	1	0.453122615814209	0	0
a_back_H07-v_buck_H04	2	2	1	0.4687480926513672	0	1
a_mat_H09-v_mutt_H05	2	2	1	0.6406207084655762	0	0
a_pat_F09-v_putt_F04	2	2	1	0.3124971389770508	0	0
v_bun_H05-v_bun_H08	1	1	1	0.4218711853027344	0	0
a_mat_H04-a_mat_H05	1	1	1	0.4374971389770508	0	0
a_cap_F08-a_cap_F07	1	1	1	0.6249957084655762	0	0
v_cud_H08-a_cad_H04	2	2	1	0.2499990463256836	0	0
v_cup_H07-v_cup_H04	1	2	0	0.21874785423278809	1	1
a_ban_F05-v_bun_F06	2	2	1	0.2812480926513672	0	0
a_back_F06-a_back_F04	1	1	1	0.0937490463256836	0	1
v_tut_F04-a_tat_F07	2	1	0	0.2343730926513672	1	0
v_luck_H04-a_lack_H05	2	1	0	0.24999761581420898	1	0
a_tat_F09-v_tut_F05	2	1	0	0.1874980926513672	1	0
v_bun_F05-v_bun_F08	1	1	1	0.7187447547912598	0	0
a_cap_H06-a_cap_H07	1	1	1	0.12499880790710449	0	0
a_ban_F08-a_ban_F05	1	2	0	0.3124959468841553	1	0
a_tat_H08-a_tat_H04	1	1	1	0.1718730926513672	0	0
v_puck_F06-a_pack_F08	2	2	1	0.3281233310699463	0	0

#TotalErreurs#9#TempsTotal#2min 23sec
