#Sat Apr 17 00:57:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F05-i_tick_F04	2	2	1	2.859596014022827	0	0
i_sick_F07-i_sick_F08	1	1	1	1.343853235244751	0	0
I_seek_F07-i_sick_F09	2	2	1	0.718803882598877	0	0
I_mean_F05-i_min_F08	2	2	1	1.1719658374786377	0	0
I_beak_H05-i_bik_H06	2	2	1	1.6251239776611328	0	0
i_sick_H05-i_sick_H04	1	1	1	1.2657222747802734	0	0
i_pick_H08-I_peak_H06	2	2	1	0.9688229560852051	0	0
I_bean_H06-I_bean_H05	1	1	1	1.1250839233398438	0	0
I_leak_H06-I_leak_H05	1	1	1	1.2500951290130615	0	0
i_min_F08-I_mean_F07	2	2	1	1.2500958442687988	0	0
I_peak_H08-I_peak_H05	1	1	1	1.1719651222229004	0	0
I_bean_F06-I_bean_F05	1	1	1	1.2969729900360107	0	0
I_deed_H07-i_did_H05	2	2	1	0.9688239097595215	0	0
i_chip_F08-I_chip_F06	2	2	1	1.062582015991211	0	0
i_chip_F09-i_cheap_F06	1	1	1	1.3125996589660645	0	0
i_pick_F09-i_pick_F07	1	1	1	0.9844520092010498	0	0
i_bik_F05-i_bik_F06	1	1	1	0.9531979560852051	0	0
i_lick_F09-i_lick_F08	1	1	1	0.8281888961791992	0	0
I_peak_H04-I_peak_H07	1	1	1	1.0313289165496826	0	0
i_chip_F04-I_chip_F05	2	2	1	0.8438150882720947	0	0
i_tick_H04-I_teak_H07	2	2	1	0.78131103515625	0	0
I_cheap_F06-I_chip_F07	1	1	1	0.8594398498535156	0	0
i_pick_H09-i_pick_H07	1	1	1	1.1250851154327393	0	0
i_pick_F06-I_peak_F07	2	2	1	0.875067949295044	0	0
I_cheap_H06-I_chip_H07	1	1	1	0.9063191413879395	0	0
i_chip_H07-i_cheap_H04	1	1	1	1.3282270431518555	0	0
I_deed_F06-I_deed_F09	1	1	1	0.890692949295044	0	0
I_seek_F04-I_seek_F05	1	1	1	0.7813088893890381	0	0
I_peak_H05-i_pick_H06	2	2	1	1.0469579696655273	0	0
i_lick_H04-I_leak_H07	2	2	1	0.8438150882720947	0	0

#TotalErreurs#0#TempsTotal#1min 55sec
