#Wed Feb 10 22:26:52 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F04-A_cart_F09	2	2	1	0.2968728542327881	0	0
A_mart_F08-A_mart_F07	1	1	1	0.6562459468841553	0	0
A_park_F07-v_puck_F04	2	1	0	0.3906221389770508	1	1
A_carp_H09-v_cup_H08	2	1	0	0.1406230926513672	1	0
A_part_H09-v_putt_H04	2	2	1	0.6249959468841553	0	0
A_carp_H08-A_carp_H07	1	2	0	0.18749785423278809	1	1
v_bun_F05-v_bun_F08	1	1	1	2.0937368869781494	0	0
A_lark_F08-A_lark_F09	1	2	0	0.2343742847442627	1	1
A_card_H05-v_cud_H04	2	1	0	0.3906219005584717	1	0
A_park_F08-A_park_F09	1	2	0	0.7343699932098389	1	1
A_tart_H08-A_tart_H04	1	1	1	0.4687480926513672	0	0
v_buck_H06-A_bark_H08	2	1	0	0.4062469005584717	1	0
A_mart_F09-v_mutt_F05	2	2	1	0.4375	0	0
v_bun_F07-v_bun_F06	1	1	1	0.21874713897705078	0	1
v_putt_F05-v_putt_F06	1	1	1	0.15624785423278809	0	1
A_part_F09-v_putt_F04	2	2	1	0.6406207084655762	0	0
A_park_H08-A_park_H09	1	1	1	0.4218711853027344	0	1
A_mart_F06-A_mart_F05	1	1	1	0.2499992847442627	0	0
A_park_F06-A_park_F05	1	1	1	0.3281219005584717	0	0
v_bun_H06-A_barn_H07	2	1	0	2.1874871253967285	1	0
A_mart_F07-v_mutt_F09	2	2	1	0.3593730926513672	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.3906219005584717	1	0
v_cup_H05-v_cup_H08	1	2	0	1.3749909400939941	1	0
v_tut_F07-v_tut_F06	1	1	1	0.4531209468841553	0	0
v_cut_H09-v_cut_H04	1	1	1	0.4218719005584717	0	1
A_cart_H08-A_cart_H05	1	1	1	0.3437469005584717	0	1
v_luck_F06-A_lark_F04	2	1	0	0.3281219005584717	1	0
A_card_F06-A_card_F07	1	2	0	0.8749949932098389	1	1
A_card_F04-A_card_F08	1	2	0	0.4843709468841553	1	0
A_card_H04-A_card_H08	1	1	1	0.6874961853027344	0	0

#TotalErreurs#13#TempsTotal#5min 9sec
