#Sun Apr 25 10:49:50 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H09-v_putt_H08	1	1	1	4.812869071960449	0	0
a_back_F07-v_buck_F04	2	2	1	3.594024896621704	0	0
v_cud_H08-a_cad_H04	2	2	1	3.6252779960632324	0	0
a_lack_H08-a_lack_H09	1	1	1	0.890693187713623	0	0
v_luck_H08-a_lack_H09	2	2	1	1.9845259189605713	0	0
a_pack_F09-v_puck_F08	2	2	1	1.5469932556152344	0	0
v_luck_H04-a_lack_H05	2	2	1	1.4219858646392822	0	0
a_ban_F06-a_ban_F08	1	1	1	1.2657227516174316	0	0
v_cud_F09-v_cud_F06	1	1	1	1.5157411098480225	0	0
v_cud_H06-a_cad_H05	2	2	1	1.0000767707824707	0	0
a_pat_H04-a_pat_H09	1	1	1	2.015778064727783	0	0
v_bun_H08-a_ban_H06	2	2	1	1.0000767707824707	0	0
a_back_H06-a_back_H04	1	1	1	2.0782840251922607	0	0
v_cud_F08-a_cad_F04	2	2	1	1.1407113075256348	0	0
v_cut_H05-v_cut_H07	1	1	1	0.890692949295044	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.8750669956207275	0	0
a_tat_H05-v_tut_H04	2	2	1	0.8281888961791992	0	0
v_luck_H06-a_lack_H04	2	2	1	0.9688241481781006	0	0
a_pack_F04-a_pack_F06	1	1	1	1.1250848770141602	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.9063189029693604	0	0
v_putt_F07-v_putt_F09	1	1	1	1.0625810623168945	0	0
a_cat_F04-a_cat_F05	1	1	1	0.8594400882720947	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.2969739437103271	0	0
v_puck_F04-a_pack_F07	2	2	1	1.2657217979431152	0	0
v_mutt_F06-a_mat_F05	2	2	1	3.0158562660217285	0	0
v_cup_F07-v_cup_F04	1	1	1	2.1720428466796875	0	0
a_pack_F08-a_pack_F09	1	1	1	1.1719648838043213	0	0
a_lack_H07-v_luck_H08	2	2	1	0.7813100814819336	0	0
a_cat_H07-v_cut_H05	2	2	1	1.7188811302185059	0	0
a_cad_H09-v_cud_H06	2	2	1	0.7344310283660889	0	0

#TotalErreurs#0#TempsTotal#2min 10sec
