#Sat Apr 03 14:21:02 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07	putt	v	3.0411460399627686	0	0
A_card_H09	card	A	1.1810801029205322	0	0
A_mart_F05	mart	A	1.1004211902618408	0	0
A_part_F06	part	A	1.0929150581359863	0	0
A_park_F09	park	A	1.0334320068359375	0	0
v_tut_H06	tut	v	1.2033207416534424	0	0
v_buck_H07	buck	v	1.9042387008666992	0	0
v_bun_H06	bun	v	0.8258659839630127	0	0
A_lark_H05	lark	A	1.0289430618286133	0	0
v_bun_F04	bun	v	0.623204231262207	0	0
A_card_F06	card	A	1.010526180267334	0	0
A_card_H06	card	A	0.7914040088653564	0	0
v_mutt_F07	mutt	v	1.0941839218139648	0	0
v_cud_F04	cud	v	0.026569128036499023	1	0
A_lark_F09	lark	A	0.9116389751434326	0	0
A_part_H07	part	A	1.0266461372375488	0	0
A_barn_F08	barn	A	0.8729329109191895	0	0
A_mart_H05	mart	A	0.9673070907592773	0	0
A_lark_F05	lark	A	0.8745741844177246	0	0
v_tut_F09	tut	v	0.6709370613098145	0	0
v_cup_F06	cup	v	0.10494804382324219	1	0
v_tut_F05	tut	v	0.7767958641052246	0	0
A_card_F05	card	A	0.7638990879058838	0	0
A_tart_F08	tart	A	0.9041798114776611	0	0
A_cart_F09	cart	A	0.8262012004852295	0	0
v_cud_H04	cud	v	0.625394344329834	0	0
A_tart_F05	tart	A	0.9370360374450684	0	0
v_mutt_H09	mutt	v	0.558753252029419	0	0
A_card_H05	card	A	0.7349441051483154	0	0
v_buck_F09	buck	v	0.6974630355834961	0	0

#TotalErreurs#2TempsTotal#1min 19sec
