#Fri Feb 19 23:23:18 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H06	putt	v	1.667480707168579	1	2
a_pat_F07	pat	a	1.9914608001708984	0	0
a_lack_H08	lack	a	1.3355803489685059	0	0
a_cap_F07	cap	a	1.2019641399383545	0	0
a_cat_F04	cat	a	1.0772311687469482	0	0
v_cut_F05	cut	v	0.9590880870819092	0	0
a_tat_H04	tat	a	1.12257981300354	0	0
a_pack_H08	pack	a	1.3579189777374268	0	0
v_cup_H07	cup	v	0.9687721729278564	0	1
v_mutt_F05	mutt	v	1.0641791820526123	1	0
a_tat_H05	tat	a	1.6696479320526123	0	0
a_cad_H07	cad	a	1.0907330513000488	0	0
v_mutt_F06	mutt	v	1.0811209678649902	0	1
a_mat_H07	mat	a	1.3738288879394531	0	0
a_cap_F08	cap	a	1.7594687938690186	0	0
a_cad_H04	cad	a	1.277296781539917	1	0
a_pack_F04	pack	a	1.3054828643798828	0	0
v_cup_F05	cup	v	0.6986119747161865	1	2
a_mat_H05	mat	a	0.9987277984619141	0	0
v_cup_H09	cup	v	0.8850789070129395	0	1
v_cud_F06	cud	v	1.1939771175384521	1	1
a_ban_H04	ban	a	1.3098187446594238	0	0
v_luck_H06	luck	v	1.3198728561401367	0	0
a_cad_H08	cad	a	0.8341889381408691	1	0
a_back_H04	back	a	1.0715713500976562	0	0
a_cap_F05	cap	a	1.1500327587127686	0	0
v_cup_H06	cup	v	0.9658970832824707	0	0
v_putt_F05	putt	v	0.8724079132080078	0	0
v_puck_F06	puck	v	0.9636130332946777	0	0
a_cad_H06	cad	a	1.0145418643951416	0	0

#TotalErreurs#6TempsTotal#1min 51sec
