#Thu Feb 18 22:29:56 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F07	luck	v	1.1347019672393799	0	0
v_putt_F07	putt	v	0.7724909782409668	0	4
v_putt_H06	putt	v	1.086411952972412	0	0
A_lark_H04	lark	A	2.1858317852020264	0	0
A_park_H06	park	A	0.9977450370788574	0	0
v_putt_F05	putt	v	0.8573570251464844	0	0
A_bark_F09	bark	A	1.0758681297302246	0	0
A_tart_F08	tart	A	1.4664719104766846	0	0
v_cut_H05	cut	v	0.8720309734344482	0	0
v_cup_F07	cup	v	1.3896591663360596	0	0
A_card_F09	card	A	1.024029016494751	0	0
A_carp_F09	carp	A	0.9470279216766357	0	0
v_luck_H06	luck	v	0.9512839317321777	0	0
v_buck_H09	buck	v	0.8210268020629883	0	0
A_tart_F09	tart	A	1.193998098373413	0	0
v_cut_F07	cut	v	0.8722109794616699	0	0
A_barn_H06	barn	A	1.0447907447814941	0	0
v_buck_H07	buck	v	1.0602271556854248	0	0
v_bun_F07	bun	v	2.0908029079437256	0	0
A_carp_H07	carp	A	1.2339472770690918	0	0
A_mart_H06	mart	A	1.0550882816314697	0	0
A_barn_F07	barn	A	0.9023089408874512	1	0
A_cart_F08	cart	A	0.9676439762115479	0	0
v_luck_H07	luck	v	1.1083190441131592	0	0
A_part_F08	part	A	0.9822490215301514	0	0
A_lark_F06	lark	A	0.933250904083252	1	1
A_part_H05	part	A	0.7456958293914795	1	0
A_mart_F08	mart	A	1.040358066558838	0	0
v_luck_F08	luck	v	0.7943072319030762	0	0
v_puck_F08	puck	v	0.9188570976257324	0	0

#TotalErreurs#3TempsTotal#1min 35sec
