#Fri Feb 12 23:19:34 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F04	luck	v	1.3874969482421875	0	2
A_part_F09	part	A	1.4984869956970215	0	0
A_part_H04	part	A	1.379798173904419	0	1
v_puck_F06	puck	v	1.6561970710754395	0	0
v_putt_H06	putt	v	0.9503450393676758	1	0
A_cart_F07	cart	A	0.9668159484863281	0	0
v_buck_F07	buck	v	1.2166612148284912	0	0
A_lark_H08	lark	A	1.342602014541626	0	0
A_carp_H05	carp	A	0.8997840881347656	1	0
A_tart_H06	tart	A	1.3730602264404297	0	0
v_cud_H04	cud	v	0.8409740924835205	0	0
v_cut_F09	cut	v	1.013796091079712	0	0
A_bark_F04	bark	A	0.9196150302886963	0	0
v_putt_F07	putt	v	0.9035789966583252	0	0
A_carp_H04	carp	A	0.8681590557098389	0	1
A_mart_F08	mart	A	1.8117120265960693	0	0
A_lark_H09	lark	A	1.6697111129760742	0	0
A_cart_F09	cart	A	1.107867956161499	0	0
A_card_F07	card	A	1.0126981735229492	0	0
v_puck_F09	puck	v	0.7490770816802979	0	0
A_card_F09	card	A	0.9509239196777344	0	0
v_buck_H06	buck	v	0.7004458904266357	0	0
A_mart_H04	mart	A	1.4537627696990967	0	0
A_park_H04	park	A	1.3424429893493652	0	0
v_cud_F06	cud	v	0.8722400665283203	0	2
v_tut_H07	tut	v	1.0147037506103516	0	0
A_lark_F05	lark	A	1.0158698558807373	0	0
A_bark_F06	bark	A	1.1868741512298584	0	0
v_mutt_H04	mutt	v	1.014697790145874	0	0
A_lark_H04	lark	A	0.9356420040130615	0	0

#TotalErreurs#2TempsTotal#1min 45sec
