#Sat Mar 13 11:01:50 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H08	mutt	v	1.2292098999023438	0	0
v_buck_H04	buck	v	0.9197981357574463	0	1
A_bark_H07	bark	A	0.9056918621063232	0	0
v_puck_F05	puck	v	0.8304221630096436	0	0
A_mart_F05	mart	A	1.0595011711120605	0	0
v_putt_F05	putt	v	1.043172836303711	0	1
A_lark_F06	lark	A	0.026556968688964844	1	0
A_carp_H07	carp	A	1.273833990097046	0	0
v_puck_H05	puck	v	0.9293460845947266	0	0
v_cud_F09	cud	v	1.7001070976257324	0	0
A_tart_H06	tart	A	1.6638050079345703	0	0
A_bark_H09	bark	A	0.9304347038269043	0	0
v_bun_F07	bun	v	0.027451753616333008	1	0
A_mart_H04	mart	A	0.8585162162780762	0	0
v_puck_H06	puck	v	0.8370840549468994	0	0
A_park_F07	park	A	1.0465519428253174	0	0
A_card_H05	card	A	0.02816295623779297	1	0
A_bark_F06	bark	A	1.0152220726013184	0	0
v_cup_F04	cup	v	0.9129791259765625	0	0
v_putt_F04	putt	v	1.7471768856048584	0	0
A_bark_F07	bark	A	1.006131887435913	0	0
v_mutt_H04	mutt	v	0.8885958194732666	0	0
A_barn_H09	barn	A	0.7422282695770264	0	0
v_putt_H06	putt	v	0.8737819194793701	0	0
v_buck_H06	buck	v	0.8422117233276367	0	0
A_part_F05	part	A	1.2773041725158691	1	0
A_park_H08	park	A	0.9725542068481445	0	1
A_part_H07	part	A	0.9362330436706543	0	0
A_barn_H04	barn	A	0.920994758605957	0	0
v_bun_H09	bun	v	0.025951862335205078	1	0

#TotalErreurs#5TempsTotal#1min 35sec
