#Fri Mar 12 11:00:57 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H09-v_tut_H05	2	2	1	0.3906230926513672	0	0
A_lark_H07-v_luck_H08	2	2	1	0.4687461853027344	0	0
A_mart_F06-A_mart_F05	1	2	0	0.874992847442627	1	0
v_putt_H05-v_putt_H06	1	1	1	0.3281230926513672	0	1
v_cut_F06-A_cart_F09	2	2	1	0.4531209468841553	0	0
A_park_H05-v_puck_H09	2	2	1	0.31249570846557617	0	1
A_barn_F05-v_bun_F06	2	1	0	0.45312023162841797	1	0
A_mart_F05-v_mutt_F07	2	2	1	0.06249809265136719	0	0
v_puck_H08-A_park_H07	2	2	1	0.5156197547912598	0	0
v_tut_F06-A_tart_F09	2	2	1	0.12499880790710449	0	0
A_card_H05-v_cud_H04	2	2	1	0.7499940395355225	0	0
v_tut_H05-v_tut_H08	1	2	0	0.4843721389770508	1	1
v_bun_H08-A_barn_H06	2	2	1	0.18749785423278809	0	0
v_puck_F05-v_puck_F06	1	2	0	0.23437213897705078	1	0
v_bun_F07-v_bun_F06	1	1	1	0.23437190055847168	0	0
v_luck_H05-v_luck_H04	1	1	1	0.2968719005584717	0	0
v_cud_F08-A_card_F04	2	2	1	1.1093671321868896	0	0
A_carp_F05-v_cup_F07	2	2	1	0.4062469005584717	0	0
A_mart_F09-v_mutt_F05	2	1	0	0.2968721389770508	1	0
v_cud_H05-v_cud_H04	1	1	1	0.5468699932098389	0	0
v_cup_F09-v_cup_F06	1	1	1	0.2812469005584717	0	0
A_carp_H04-A_carp_H05	1	2	0	0.046874046325683594	1	0
v_cud_F06-A_card_F05	2	2	1	0.1406230926513672	0	0
A_card_F08-A_card_F06	1	1	1	0.2031240463256836	0	0
v_cud_F07-v_cud_F08	1	1	1	0.12499809265136719	0	0
A_mart_H09-v_mutt_H05	2	1	0	0.7968688011169434	1	0
A_lark_F04-A_lark_F09	1	1	1	0.999993085861206	0	0
v_cut_H04-A_cart_H09	2	2	1	0.2499980926513672	0	0
v_cut_H09-v_cut_H04	1	1	1	0.3124969005584717	0	0
A_mart_H04-A_mart_H05	1	1	1	0.21874785423278809	0	0

#TotalErreurs#7#TempsTotal#2min 10sec
