#Thu Apr 29 20:13:58 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F05-v_tut_F04	2	2	1	19.18897294998169	0	0
v_putt_H09-v_putt_H08	1	1	1	1.8751420974731445	0	0
a_lack_H08-a_lack_H09	1	1	1	1.2188429832458496	0	0
a_cat_F09-v_cut_F07	2	2	1	2.18766713142395	0	0
a_lack_H05-v_luck_H06	2	2	1	1.3907310962677002	0	0
a_ban_H09-v_bun_H05	2	2	1	5.781694173812866	0	0
a_pack_H09-v_puck_H08	2	2	1	1.2500948905944824	0	0
a_ban_H07-v_bun_H09	2	2	1	2.1876680850982666	0	0
v_cud_F04-a_cad_F07	2	2	1	2.0314059257507324	0	0
a_tat_H05-v_tut_H04	2	2	1	4.031558990478516	0	0
a_cap_H07-v_cup_H06	2	2	1	1.3751051425933838	0	0
v_tut_F05-v_tut_F08	1	1	1	1.2032170295715332	0	0
a_cat_H09-v_cut_H07	2	2	1	0.7656829357147217	0	0
a_mat_H06-a_mat_H05	1	1	1	0.9219458103179932	0	0
v_cut_H09-v_cut_H04	1	1	1	0.859442949295044	0	0
a_lack_F09-v_luck_F06	2	2	1	0.7969357967376709	0	0
v_bun_F05-v_bun_F08	1	1	1	1.2032170295715332	0	0
a_cat_H04-a_cat_H05	1	1	1	1.0313289165496826	0	0
v_luck_F07-v_luck_F09	1	1	1	0.7344303131103516	0	0
a_cat_F05-v_cut_F04	2	2	1	0.8281881809234619	0	0
v_bun_H04-a_ban_H09	2	2	1	1.0157032012939453	0	0
v_putt_H06-a_pat_H07	2	2	1	0.8281888961791992	0	0
a_cad_H06-a_cad_H07	1	1	1	0.9219448566436768	0	0
v_cup_H08-a_cap_H06	2	2	1	1.000077724456787	0	0
a_lack_H04-a_lack_H09	1	1	1	0.8281900882720947	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.7656841278076172	0	0
a_lack_H07-v_luck_H08	2	2	1	0.9688270092010498	0	0
a_pack_H04-a_pack_H06	1	1	1	1.1250860691070557	0	0
v_tut_F09-v_tut_F07	1	1	1	1.1896381378173828	0	0
v_cut_H04-a_cat_H09	2	2	1	0.8125619888305664	0	0

#TotalErreurs#0#TempsTotal#2min 24sec
