#Wed Feb 10 22:19:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H07-i_bin_H09	1	1	1	0.4062461853027344	0	2
i_bin_H09-i_bin_H06	1	2	0	0.6562459468841553	1	1
I_bean_H07-i_bin_H08	2	2	1	0.6562449932098389	0	0
i_did_F07-i_did_F04	1	1	1	1.4843661785125732	0	0
i_bik_F06-I_beak_F07	2	2	1	0.6718721389770508	0	1
I_teak_F05-i_tick_F04	2	2	1	0.9062449932098389	0	0
i_kip_H07-i_kip_H08	1	1	1	0.1406240463256836	0	2
i_did_H06-I_deed_H09	2	2	1	0.4999969005584717	0	2
I_peak_H06-I_peak_H08	1	1	1	0.7656211853027344	0	0
I_peak_H05-i_pick_H06	2	2	1	0.12499809265136719	0	1
i_bik_F09-i_bik_F08	1	2	0	0.4531219005584717	1	1
i_chip_F09-i_cheap_F06	1	2	0	0.04687309265136719	1	0
i_sick_H05-i_sick_H04	1	1	1	0.3593730926513672	0	0
I_keep_H07-i_kip_H09	2	1	0	0.5312469005584717	1	0
i_bik_H07-i_bik_H09	1	1	1	0.7031211853027344	0	1
i_bik_F08-I_beak_F04	2	1	0	0.140625	1	1
I_keep_H08-I_keep_H06	1	1	1	0.3437480926513672	0	1
i_bin_F05-i_bin_F04	1	2	0	0.015625	1	1
i_sick_H04-I_seek_H07	2	1	0	0.718745231628418	1	0
I_leak_H08-I_leak_H09	1	1	1	0.4374971389770508	0	0
i_pick_H08-I_peak_H06	2	2	1	0.8749947547912598	0	0
I_beak_H05-i_bik_H06	2	2	1	1.4843666553497314	0	0
i_pick_H09-i_pick_H07	1	1	1	0.21874594688415527	0	1
I_peak_H09-i_pick_H05	2	1	0	0.3906230926513672	1	0
i_chip_H07-i_cheap_H04	1	2	0	0.2499980926513672	1	1
I_mean_H04-I_mean_H09	1	1	1	0.4531219005584717	0	0
I_seek_F07-i_sick_F09	2	2	1	0.7499949932098389	0	0
i_bik_H06-I_beak_H07	2	2	1	0.4687459468841553	0	0
I_deed_H04-I_deed_H05	1	1	1	1.0312447547912598	0	0
I_mean_F04-I_mean_F09	1	2	0	0.1718740463256836	1	0

#TotalErreurs#10#TempsTotal#3min 34sec
