#Wed Apr 21 11:08:43 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F09-v_luck_F06	2	2	1	3.000229835510254	0	0
A_carp_H04-A_carp_H05	1	1	1	3.812793254852295	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.1563389301300049	0	0
v_tut_F08-A_tart_F05	2	2	1	1.1875908374786377	0	0
A_card_H05-v_cud_H04	2	2	1	1.1094591617584229	0	0
A_park_F08-A_park_F09	1	1	1	1.1407122611999512	0	0
A_card_H09-v_cud_H06	2	2	1	0.7813100814819336	0	0
v_puck_H06-A_park_H08	2	2	1	1.3751039505004883	0	0
A_carp_H09-v_cup_H08	2	2	1	1.390730857849121	0	0
A_part_F08-A_part_F09	1	1	1	1.2344701290130615	0	0
v_cud_F09-v_cud_F06	1	2	0	1.0313289165496826	1	0
v_cud_H04-A_card_H07	2	2	1	1.0938351154327393	0	0
A_park_F05-v_puck_F09	2	2	1	0.875068187713623	0	0
A_part_H05-v_putt_H06	2	2	1	54.28541803359985	0	0
v_luck_F07-v_luck_F09	1	1	1	0.7656838893890381	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.9531972408294678	0	0
v_mutt_F06-A_mart_F05	2	2	1	1.125087022781372	0	0
v_buck_H05-v_buck_H09	1	1	1	1.0938332080841064	0	0
A_tart_F08-A_tart_F04	1	1	1	1.0469558238983154	0	0
v_buck_F07-v_buck_F08	1	1	1	0.953200101852417	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.250096082687378	0	0
v_putt_F08-A_part_F04	2	2	1	0.7656829357147217	0	0
v_cup_H06-A_carp_H05	2	2	1	36.518428802490234	0	0
A_mart_H05-v_mutt_H07	2	2	1	0.9063189029693604	0	0
v_bun_F06-A_barn_F07	2	2	1	1.2657220363616943	0	0
v_luck_H08-A_lark_H09	2	2	1	1.3907320499420166	0	0
v_cup_H05-v_cup_H08	1	1	1	1.0625813007354736	0	0
A_part_F07-v_putt_F04	2	2	1	1.4376099109649658	0	0
A_cart_F08-A_cart_F05	1	1	1	1.0157039165496826	0	0
A_card_H08-A_card_H06	1	1	1	0.7813088893890381	0	0

#TotalErreurs#1#TempsTotal#3min 34sec
