#Fri Feb 19 23:16:42 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H04-A_cart_H05	1	1	1	0.4531211853027344	0	1
A_tart_F04-A_tart_F08	1	1	1	0.265622615814209	0	0
A_part_H09-v_putt_H04	2	2	1	0.062497854232788086	0	1
v_putt_F05-v_putt_F06	1	1	1	0.7031197547912598	0	0
A_lark_H08-A_lark_H09	1	1	1	0.07812309265136719	0	1
A_tart_F07-v_tut_F04	2	2	1	0.3593721389770508	0	0
v_cud_F07-v_cud_F08	1	1	1	0.3593721389770508	0	0
A_lark_F07-v_luck_F08	2	1	0	0.10937285423278809	2	2
v_luck_F04-A_lark_F05	2	2	1	0.2656228542327881	0	0
v_buck_F04-A_bark_F08	2	2	1	0.2968738079071045	0	0
A_bark_F07-v_buck_F04	2	1	0	0.12499880790710449	1	0
A_bark_H05-v_buck_H08	2	2	1	0.062497854232788086	0	0
A_park_H09-v_puck_H08	2	1	0	0.078125	1	0
v_puck_H05-v_puck_H06	1	1	1	0.4062459468841553	0	1
A_park_F09-v_puck_F08	2	1	0	0.1406240463256836	1	0
A_mart_H07-v_mutt_H09	2	2	1	0.4999959468841553	0	0
v_cup_H09-v_cup_H06	1	1	1	0.4687461853027344	0	0
A_mart_H05-v_mutt_H07	2	2	1	0.7187457084655762	0	0
A_barn_H04-A_barn_H07	1	1	1	1.1562421321868896	0	0
v_tut_F07-v_tut_F06	1	1	1	0.1718730926513672	0	0
A_barn_H07-v_bun_H09	2	1	0	0.2499980926513672	1	0
A_park_F04-A_park_F06	1	1	1	0.890617847442627	0	1
A_cart_H08-A_cart_H05	1	1	1	0.2343730926513672	0	0
A_cart_H09-v_cut_H07	2	1	0	1.1093690395355225	1	0
v_cup_H07-v_cup_H04	1	2	0	0.6562459468841553	1	0
A_bark_H06-A_bark_H04	1	1	1	0.2812478542327881	0	0
A_barn_F08-A_barn_F05	1	1	1	0.12499809265136719	0	0
v_bun_H09-v_bun_H07	1	1	1	0.07812380790710449	0	0
v_cud_H08-A_card_H04	2	2	1	1.4843661785125732	0	0
v_cup_F07-v_cup_F04	1	2	0	0.2343730926513672	1	0

#TotalErreurs#9#TempsTotal#4min 10sec
