#Fri Apr 02 10:25:02 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F09	tick	i	4.480270147323608	0	0
I_keep_F06	keep	I	2.218194007873535	0	0
I_cheap_F08	cheap	I	1.7322981357574463	0	0
I_bean_F08	bean	I	0.7815911769866943	0	0
i_chip_F08	chip	i	0.7175109386444092	0	0
I_keep_F08	keep	I	0.7661581039428711	0	0
i_min_H04	min	i	0.6116890907287598	0	0
I_bean_H05	bean	I	0.6388237476348877	0	0
i_tick_H09	tick	i	0.8079540729522705	0	0
I_teak_F09	teak	I	0.03126215934753418	1	0
I_teak_F06	teak	I	0.7982912063598633	0	0
I_cheap_H04	cheap	I	0.7015671730041504	0	0
I_leak_H05	leak	I	0.6546859741210938	0	0
i_pick_F05	pick	i	0.7173140048980713	0	0
i_bin_H06	bin	i	0.5913279056549072	0	0
I_deed_F04	deed	I	0.7928619384765625	0	0
I_bean_F09	bean	I	0.655062198638916	0	0
I_deed_F09	deed	I	0.7049829959869385	0	0
i_did_H07	did	i	0.7203938961029053	0	0
I_cheap_H05	cheap	I	0.6574199199676514	0	0
I_seek_H05	seek	I	0.6536920070648193	0	0
i_bik_H08	bik	i	0.6394591331481934	0	0
i_bik_F06	bik	i	0.7157139778137207	0	0
i_bin_F05	bin	i	0.8739027976989746	0	0
I_seek_H08	seek	I	0.8102538585662842	0	0
i_bik_H09	bik	i	0.5803639888763428	0	0
i_pick_H09	pick	i	0.6083559989929199	0	0
i_lick_F05	lick	i	0.924462080001831	0	0
i_pick_H06	pick	i	0.655297040939331	0	0
i_bin_H07	bin	i	0.734705924987793	0	0

#TotalErreurs#1TempsTotal#1min 15sec
