#Sat Apr 03 14:16:27 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F04	cad	a	3.173290967941284	0	0
v_putt_F09	putt	v	1.076375961303711	0	0
v_puck_H05	puck	v	1.6960670948028564	0	0
a_cat_H08	cat	a	47.011756896972656	0	0
a_cad_F08	cad	a	2.211925983428955	0	0
a_back_F07	back	a	3.749268054962158	0	0
v_mutt_H06	mutt	v	1.0610649585723877	0	0
v_cud_H05	cud	v	1.0543289184570312	0	0
a_ban_H04	ban	a	0.9386286735534668	0	0
v_buck_H04	buck	v	0.7493717670440674	0	0
a_back_H06	back	a	0.6552810668945312	0	0
a_pat_F05	pat	a	0.7483961582183838	0	0
v_buck_H09	buck	v	0.7663800716400146	0	0
a_back_F08	back	a	0.7178518772125244	0	0
a_pat_F09	pat	a	0.7173681259155273	0	0
v_puck_H06	puck	v	1.2656450271606445	0	0
a_tat_H07	tat	a	0.7427051067352295	0	0
a_mat_F06	mat	a	0.9360659122467041	0	0
v_tut_F05	tut	v	1.2109510898590088	0	0
v_tut_F04	tut	v	1.2120261192321777	0	0
a_cap_H07	cap	a	0.8135709762573242	0	0
a_back_H09	back	a	0.8377301692962646	0	0
a_lack_H05	lack	a	1.3397831916809082	0	0
a_cat_F05	cat	a	0.7646791934967041	0	0
v_tut_F08	tut	v	0.7725620269775391	0	0
a_ban_F05	ban	a	0.9835138320922852	0	0
v_cup_H06	cup	v	0.6241140365600586	0	0
a_cat_H07	cat	a	0.7401220798492432	0	0
a_pack_F09	pack	a	1.1085271835327148	0	0
v_cud_F07	cud	v	1.1861600875854492	0	0

#TotalErreurs#0TempsTotal#2min 9sec
