#Sat May 01 19:27:50 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F06	teak	I	2.1525399684906006	0	0
I_keep_H05	keep	I	1.127634048461914	0	0
i_did_H05	did	i	0.5906860828399658	0	0
I_seek_H05	seek	I	0.7973859310150146	0	0
i_tick_H08	tick	i	0.7940061092376709	0	0
I_keep_F07	keep	I	0.7645618915557861	0	0
i_bin_H05	bin	i	0.7143421173095703	0	0
i_pick_F04	pick	i	1.0723662376403809	0	0
I_mean_F07	mean	I	1.8825199604034424	0	0
I_seek_F08	seek	I	0.7418088912963867	0	0
i_kip_H08	kip	i	1.1605331897735596	0	0
I_keep_F08	keep	I	0.8401029109954834	0	0
I_bean_F07	bean	I	0.9324159622192383	0	0
I_leak_H07	leak	I	1.572545051574707	0	0
I_teak_H07	teak	I	0.7044618129730225	0	0
i_bik_H08	bik	i	0.7221319675445557	0	0
I_peak_H05	peak	I	0.7099008560180664	0	0
I_cheap_H05	cheap	I	0.8350129127502441	0	0
I_beak_F08	beak	I	0.6799907684326172	0	0
i_bik_H09	bik	i	0.9201807975769043	0	0
I_bean_H08	bean	I	0.740476131439209	0	0
I_seek_H06	seek	I	0.8689398765563965	0	0
I_peak_F06	peak	I	0.7353699207305908	0	0
I_seek_H09	seek	I	0.6659431457519531	0	0
I_teak_F07	teak	I	0.7971451282501221	0	0
I_deed_H09	deed	I	0.7152199745178223	0	0
i_did_F08	did	i	0.6933729648590088	0	0
I_keep_H08	keep	I	0.7557759284973145	0	0
I_peak_H06	peak	I	0.7012438774108887	0	0
i_min_F09	min	i	1.038276195526123	0	0

#TotalErreurs#0TempsTotal#1min 14sec
