#Fri Mar 26 09:34:27 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F06	bark	A	3.264272928237915	0	0
v_luck_H06	luck	v	1.5298070907592773	0	0
A_mart_F09	mart	A	0.9523839950561523	0	0
v_tut_F09	tut	v	0.7976000308990479	0	0
v_putt_H06	putt	v	0.8727080821990967	0	0
A_tart_H09	tart	A	1.0783538818359375	0	0
A_lark_H07	lark	A	0.9224739074707031	0	0
A_tart_F08	tart	A	0.9233899116516113	0	0
v_cut_F08	cut	v	0.6955740451812744	0	0
v_puck_H06	puck	v	1.6571877002716064	0	0
v_puck_F06	puck	v	0.7654190063476562	0	0
v_puck_F08	puck	v	0.9672548770904541	0	0
v_cut_H08	cut	v	0.6558628082275391	0	0
A_lark_F04	lark	A	0.850445032119751	0	0
A_lark_H06	lark	A	0.7991840839385986	0	0
v_tut_H04	tut	v	0.8534059524536133	0	0
A_barn_F08	barn	A	0.6889338493347168	0	0
A_lark_F08	lark	A	0.054013967514038086	1	0
v_tut_H06	tut	v	0.6449437141418457	0	0
v_cut_F06	cut	v	0.7834298610687256	0	0
A_bark_H05	bark	A	0.7025899887084961	0	0
A_lark_F06	lark	A	1.1252431869506836	0	0
v_buck_F05	buck	v	1.0448200702667236	0	0
v_mutt_F07	mutt	v	5.187601089477539	0	0
A_part_F05	part	A	1.3735911846160889	0	0
v_mutt_H04	mutt	v	1.6858339309692383	0	0
v_puck_H07	puck	v	3.0381860733032227	0	0
v_bun_F04	bun	v	1.0793750286102295	0	0
v_buck_F04	buck	v	2.2126681804656982	0	0
v_cud_H04	cud	v	2.1227359771728516	0	0

#TotalErreurs#1TempsTotal#1min 28sec
