#Fri Feb 05 23:28:45 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H07-i_min_H08	1	2	0	0.2912769317626953	1	1
I_leak_H09-i_lick_H08	2	2	1	1.462399959564209	0	0
I_cheap_H09-i_cheap_H08	2	2	1	1.3803200721740723	0	0
i_did_H07-i_did_H04	1	2	0	0.5735502243041992	1	0
i_bin_H04-I_bean_H05	2	2	1	1.0299851894378662	0	0
i_sick_F06-I_seek_F05	2	2	1	2.2781789302825928	0	0
I_beak_F05-i_bik_F06	2	1	0	0.4594390392303467	1	0
i_lick_F08-I_leak_F07	2	2	1	0.6686389446258545	0	0
i_kip_H06-I_keep_H05	2	1	0	1.4764127731323242	1	1
i_min_F05-i_min_F09	1	2	0	1.4163551330566406	1	0
i_min_H05-i_min_H09	1	1	1	2.057968854904175	0	0
i_pick_H08-I_peak_H06	2	2	1	0.9799368381500244	0	0
i_did_H04-I_deed_H09	2	2	1	0.5795540809631348	0	0
i_did_F04-I_deed_F09	2	1	0	1.5925226211547852	1	1
i_sick_F09-i_sick_F06	1	1	1	0.7827489376068115	0	0
i_did_F05-i_did_F07	1	1	1	1.8057270050048828	0	0
I_peak_H07-i_pick_H09	2	2	1	0.6816530227661133	0	1
i_lick_F07-i_lick_F08	1	1	1	0.8738350868225098	0	0
I_leak_F06-I_leak_F05	1	1	1	0.6235959529876709	0	0
I_seek_H04-I_seek_H05	1	1	1	0.536513090133667	0	0
i_pick_F08-I_peak_F06	2	2	1	1.45839524269104	0	0
i_bin_H09-i_bin_H06	1	1	1	0.5685451030731201	0	0
I_cheap_F09-i_cheap_F08	2	1	0	1.2131609916687012	1	0
i_bik_H09-i_bik_H08	1	2	0	0.6626319885253906	1	0
I_seek_F05-i_sick_F07	2	2	1	1.586517095565796	0	0
I_mean_F06-I_mean_F04	1	1	1	0.7126808166503906	0	0
I_cheap_F05-i_cheap_F07	2	1	0	2.3053481578826904	1	0
i_chip_F09-i_cheap_F06	1	2	0	0.8438069820404053	1	0
i_did_H05-i_did_H07	1	1	1	0.6866569519042969	0	0
i_kip_F07-i_kip_F08	1	1	1	0.7286961078643799	0	0

#TotalErreurs#10#TempsTotal#9min 56sec
