#Thu Feb 18 22:25:19 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F06-I_chip_F05	2	1	0	1.8124890327453613	1	0
I_cheap_F04-I_chip_F05	1	2	0	0.3437490463256836	1	0
i_bik_H04-I_beak_H06	2	2	1	0.5468719005584717	0	0
I_mean_H05-i_min_H08	2	2	1	0.3281221389770508	0	0
I_peak_H09-i_pick_H05	2	1	0	0.4374971389770508	1	0
I_deed_F08-I_deed_F05	1	2	0	0.03125119209289551	1	0
i_chip_H06-I_chip_H05	2	1	0	0.06250286102294922	1	0
i_bin_H05-i_bin_H04	1	1	1	0.2656219005584717	0	0
I_peak_H05-i_pick_H06	2	1	0	0.4218728542327881	1	1
i_lick_F08-I_leak_F07	2	1	0	0.15624785423278809	1	0
i_bik_H05-i_bik_H06	1	1	1	0.5781209468841553	0	0
I_keep_F09-i_kip_F06	2	2	1	0.2187490463256836	0	0
I_mean_H07-i_min_H04	2	1	0	0.921867847442627	1	0
i_tick_F07-i_tick_F06	1	2	0	0.12499880790710449	1	0
I_mean_F09-i_min_F07	2	1	0	0.7187449932098389	1	0
i_sick_H09-i_sick_H06	1	1	1	0.2812480926513672	0	0
I_leak_F05-i_lick_F09	2	2	1	1.3437402248382568	0	0
I_leak_H06-I_leak_H05	1	1	1	0.2812478542327881	0	0
I_bean_H06-I_bean_H05	1	1	1	0.1406240463256836	0	0
I_beak_F06-I_beak_F05	1	1	1	0.20312190055847168	0	0
i_pick_H06-I_peak_H07	2	2	1	0.3124969005584717	0	1
i_kip_F05-i_kip_F04	1	1	1	0.3124969005584717	0	1
I_mean_H06-I_mean_H04	1	1	1	0.1250009536743164	0	0
I_bean_F09-i_bin_F06	2	1	0	0.4687480926513672	1	0
i_bin_H04-I_bean_H05	2	2	1	0.1406259536743164	0	0
i_bin_H09-i_bin_H06	1	1	1	0.5468711853027344	0	0
I_seek_F08-I_seek_F07	1	2	0	0.1718730926513672	1	0
I_keep_F06-I_keep_F07	1	1	1	0.23437285423278809	0	0
I_deed_H04-I_deed_H05	1	1	1	0.0937490463256836	0	0
I_teak_H09-i_tick_H05	2	1	0	0.1093740463256836	1	0

#TotalErreurs#13#TempsTotal#2min 20sec
