#Thu Mar 18 09:44:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H06	cap	a	0.759268045425415	0	2
v_cup_H08	cup	v	1.451530933380127	0	0
v_puck_F09	puck	v	1.2947900295257568	0	0
a_ban_H08	ban	a	1.7480759620666504	0	0
v_putt_H05	putt	v	1.6950111389160156	1	0
a_cad_F04	cad	a	1.273366928100586	0	0
v_puck_H05	puck	v	1.1390280723571777	0	0
v_cut_F07	cut	v	0.7795321941375732	0	0
a_cad_H05	cad	a	0.6683399677276611	1	0
a_ban_H09	ban	a	0.9632508754730225	0	0
v_cup_H06	cup	v	0.9817438125610352	0	0
a_cap_H05	cap	a	0.559506893157959	1	0
v_cut_F06	cut	v	1.123356819152832	0	0
a_cat_F09	cat	a	0.8417348861694336	0	0
a_mat_H05	mat	a	1.2207379341125488	0	0
a_cat_H04	cat	a	0.9069957733154297	0	0
a_mat_F04	mat	a	0.7335011959075928	0	0
v_mutt_H07	mutt	v	0.5460598468780518	1	0
v_luck_F04	luck	v	0.7665531635284424	0	0
a_mat_H04	mat	a	1.1393132209777832	0	0
a_mat_H08	mat	a	0.9043149948120117	0	0
a_cad_F08	cad	a	1.1072659492492676	0	0
a_cat_H08	cat	a	0.02791309356689453	1	0
v_buck_H08	buck	v	1.0943882465362549	0	0
v_cud_F04	cud	v	0.8890447616577148	0	0
a_pat_F05	pat	a	0.9524297714233398	0	0
v_putt_F04	putt	v	1.4666366577148438	0	0
a_back_F06	back	a	1.1080009937286377	0	0
v_mutt_F05	mutt	v	0.028197050094604492	1	0
a_mat_F09	mat	a	1.0957229137420654	0	0

#TotalErreurs#6TempsTotal#1min 36sec
