#Fri Feb 26 23:12:30 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H07-v_putt_H09	1	1	1	0.5312471389770508	0	0
v_cud_F08-A_card_F04	2	2	1	0.6093709468841553	0	0
A_carp_H07-v_cup_H06	2	2	1	0.984367847442627	0	1
v_puck_F05-v_puck_F06	1	2	0	0.2031230926513672	1	1
v_cup_H04-A_carp_H05	2	1	0	0.4843711853027344	1	0
A_part_F08-A_part_F09	1	1	1	0.703120231628418	0	0
v_cut_F06-A_cart_F09	2	2	1	0.1874990463256836	0	0
v_cud_H05-v_cud_H04	1	1	1	0.4531219005584717	0	0
A_barn_F07-v_bun_F09	2	2	1	0.5312461853027344	0	0
v_buck_F04-A_bark_F08	2	2	1	0.0937490463256836	0	0
v_luck_H04-A_lark_H05	2	2	1	0.5624961853027344	0	0
v_putt_F04-A_part_F06	2	2	1	1.0937438011169434	0	0
v_cup_H08-A_carp_H06	2	2	1	0.3437478542327881	0	0
v_buck_F09-v_buck_F04	1	1	1	0.3281219005584717	0	0
A_card_H04-A_card_H08	1	2	0	0.45312070846557617	1	0
v_cut_F05-v_cut_F07	1	1	1	0.2031240463256836	0	0
A_barn_F05-v_bun_F06	2	1	0	0.906243085861206	1	0
A_lark_H06-A_lark_H05	1	1	1	0.4531219005584717	0	0
A_park_F04-A_park_F06	1	2	0	0.2656230926513672	1	0
A_card_F06-A_card_F07	1	1	1	0.5468709468841553	0	0
A_lark_F04-A_lark_F09	1	1	1	0.031248807907104492	0	1
v_mutt_H07-v_mutt_H08	1	2	0	0.2656230926513672	1	0
A_carp_F08-A_carp_F07	1	2	0	0.046875	1	1
v_luck_F07-v_luck_F09	1	1	1	0.09374880790710449	0	1
A_park_H08-A_park_H09	1	2	0	0.3906219005584717	1	0
v_cup_H06-A_carp_H05	2	1	0	0.20312285423278809	1	0
A_mart_F05-v_mutt_F07	2	2	1	0.6406209468841553	0	0
v_cup_F07-v_cup_F04	1	1	1	0.7656199932098389	0	0
v_bun_H09-v_bun_H07	1	1	1	0.2343733310699463	0	0
A_bark_F06-A_bark_F04	1	2	0	0.6093709468841553	1	0

#TotalErreurs#10#TempsTotal#2min 23sec
