#Fri Apr 02 10:20:00 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H07-i_kip_H08	1	1	1	2.5158169269561768	0	0
i_bik_H09-i_bik_H08	1	1	1	0.8594400882720947	0	0
I_cheap_F05-i_cheap_F07	2	2	1	3.312751054763794	0	0
I_deed_H04-I_deed_H05	1	1	1	1.4376099109649658	0	0
I_teak_F07-i_tick_F04	2	2	1	1.000075101852417	0	0
I_seek_H05-i_sick_H07	2	2	1	1.0938341617584229	0	0
i_bin_F07-i_bin_F09	1	1	1	1.0157010555267334	0	0
I_beak_H05-i_bik_H06	2	2	1	0.9688229560852051	0	0
I_seek_H08-I_seek_H07	1	1	1	1.1250848770141602	0	0
i_pick_H08-I_peak_H06	2	2	1	1.1094589233398438	0	0
I_teak_H04-I_teak_H08	1	1	1	1.531365156173706	0	0
I_keep_F05-i_kip_F04	2	2	1	1.4219841957092285	0	0
I_leak_H08-I_leak_H09	1	1	1	1.4844870567321777	0	0
I_cheap_F08-I_chip_F07	1	1	1	1.3438520431518555	0	0
I_leak_H07-i_lick_H04	2	2	1	1.0000755786895752	0	0
I_cheap_H09-i_cheap_H08	2	2	1	1.1719639301300049	0	0
I_keep_H04-I_keep_H08	1	1	1	1.140712022781372	0	0
I_beak_H07-i_bik_H04	2	2	1	0.9688231945037842	0	0
i_did_F09-i_did_F04	1	1	1	1.1563379764556885	0	0
i_bik_F09-i_bik_F08	1	1	1	0.9219450950622559	0	0
I_keep_H09-i_kip_H06	2	2	1	0.8281879425048828	0	0
I_keep_H05-i_kip_H04	2	2	1	1.0938339233398438	0	0
I_mean_F06-I_mean_F04	1	1	1	1.0157029628753662	0	0
i_min_F07-i_min_F08	1	1	1	1.234468936920166	0	0
I_bean_H05-i_bin_H06	2	2	1	1.1094601154327393	0	0
I_beak_H08-I_beak_H09	1	1	1	0.8594391345977783	0	0
I_peak_F04-I_peak_F07	1	1	1	1.218841791152954	0	0
i_chip_F07-i_cheap_F04	1	1	1	2.312675952911377	0	0
i_bik_F07-i_bik_F09	1	1	1	0.7656829357147217	0	0
I_peak_H06-I_peak_H08	1	1	1	0.9375700950622559	0	0

#TotalErreurs#0#TempsTotal#2min 0sec
