#Sun Mar 07 14:07:21 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F06	cap	a	0.9912691116333008	0	1
a_cad_H08	cad	a	4.692381143569946	0	0
a_cad_H06	cad	a	0.8085048198699951	1	0
v_buck_H04	buck	v	1.169658899307251	0	0
a_tat_H06	tat	a	0.6057531833648682	1	0
a_pack_H05	pack	a	0.6530160903930664	1	0
v_putt_H04	putt	v	0.9183719158172607	1	0
a_cad_F06	cad	a	1.0298988819122314	0	0
a_cad_F08	cad	a	0.8891339302062988	0	0
a_pat_H05	pat	a	1.0916812419891357	0	0
v_cut_F07	cut	v	1.034942865371704	0	0
v_cud_H06	cud	v	0.9112153053283691	0	0
v_cud_H07	cud	v	1.2736611366271973	0	0
a_cap_F07	cap	a	0.9515230655670166	0	0
a_pack_F09	pack	a	0.9680700302124023	0	0
v_bun_F08	bun	v	0.02779102325439453	1	0
v_puck_F05	puck	v	0.02760004997253418	1	0
a_cap_H04	cap	a	0.7798058986663818	0	0
a_pat_F06	pat	a	1.1086509227752686	0	0
v_cup_H05	cup	v	0.7798259258270264	0	0
a_pat_F07	pat	a	0.7953360080718994	0	0
v_tut_H09	tut	v	1.7789390087127686	0	0
v_mutt_H09	mutt	v	0.02788400650024414	1	0
a_back_H06	back	a	0.02620387077331543	1	0
v_cut_F08	cut	v	1.2680907249450684	0	0
v_buck_H06	buck	v	0.9982309341430664	0	0
a_cat_F06	cat	a	1.7159171104431152	0	0
v_buck_F08	buck	v	0.02758026123046875	1	0
a_tat_H09	tat	a	0.805243730545044	0	0
v_cup_H06	cup	v	0.8849210739135742	0	0

#TotalErreurs#9TempsTotal#1min 42sec
