#Thu Feb 25 22:24:07 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H08-a_mat_H07	1	2	0	0.874995231628418	1	0
v_cud_F09-v_cud_F06	1	2	0	0.4374978542327881	1	1
a_ban_H09-v_bun_H05	2	1	0	0.1718738079071045	1	0
v_buck_H09-v_buck_H04	1	1	1	0.5937459468841553	0	0
v_tut_F04-a_tat_F07	2	1	0	0.07812309265136719	1	0
v_luck_F08-a_lack_F09	2	1	0	0.2499980926513672	1	0
v_tut_F07-v_tut_F06	1	1	1	0.2343730926513672	0	1
a_tat_F04-a_tat_F08	1	1	1	0.2968721389770508	0	1
v_bun_H04-a_ban_H09	2	2	1	0.5781199932098389	0	0
v_cup_H07-v_cup_H04	1	2	0	1.5156149864196777	1	0
a_tat_F07-v_tut_F04	2	1	0	0.20312094688415527	1	0
a_cad_F04-a_cad_F08	1	1	1	0.4374969005584717	0	0
v_cud_H07-v_cud_H08	1	1	1	0.3281230926513672	0	0
v_buck_F04-a_back_F08	2	2	1	0.2968730926513672	0	0
v_bun_F09-v_bun_F07	1	1	1	0.6093709468841553	0	0
a_lack_H04-a_lack_H09	1	2	0	0.09375	1	1
v_cud_H08-a_cad_H04	2	2	1	0.2968740463256836	0	0
v_cut_F09-v_cut_F04	1	1	1	0.6406207084655762	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.2187490463256836	0	0
v_tut_F06-a_tat_F09	2	2	1	0.7343699932098389	0	0
a_pack_F04-a_pack_F06	1	1	1	0.09374809265136719	0	0
a_cap_H07-v_cup_H06	2	2	1	0.3906209468841553	0	1
v_bun_H05-v_bun_H08	1	1	1	0.4374969005584717	0	0
a_mat_F08-a_mat_F07	1	1	1	0.3281230926513672	0	0
a_back_H09-v_buck_H07	2	1	0	0.10937285423278809	1	0
v_cup_H09-v_cup_H06	1	1	1	0.4531209468841553	0	0
v_cud_F07-v_cud_F08	1	1	1	0.2343742847442627	0	0
v_putt_H07-v_putt_H09	1	1	1	0.03125	0	0
a_ban_H04-a_ban_H07	1	1	1	0.4218716621398926	0	1
v_bun_F08-a_ban_F06	2	2	1	0.1406230926513672	0	0

#TotalErreurs#9#TempsTotal#4min 35sec
